id, name, gender, type, more_names
217, Pink Lipstick, f, Attribute, 
218, Red Lipstick, f, Attribute, 
219, Santa Hat, m, Attribute, 
220, Santa Hat, f, Attribute, 
221, Silver Earring, m, Attribute, 
222, Silver Earring, f, Attribute, 
223, Ski Googles, m, Attribute, 
224, Ski Googles, f, Attribute, 
225, Sombrero, m, Attribute, 
226, Sombrero, f, Attribute, 
227, Sun Hat, m, Attribute, 
228, Sun Hat, f, Attribute, 
229, Superhero Tiara, f, Attribute, 
230, Tears, m, Attribute, 
231, Tears, f, Attribute, 
232, Viking Helmet, m, Attribute, 
233, Viking Helmet, f, Attribute, 
234, Winter Hat, m, Attribute, 
235, Winter Hat, f, Attribute, 
