id, name, gender, type, more_names
99, Ape Female Gold 3, f, Archetype - Ape, Ape Gold 3 ♀ | Ape Female Dark Goldenrod | Ape Dark Goldenrod ♀
100, Alien Gold 1, m, Archetype - Alien, Alien Male Gold 1 | Alien Gold 1 ♂ | Alien Gold | Alien Male Gold | Alien Gold ♂
101, Alien Gold 2, m, Archetype - Alien, Alien Male Gold 2 | Alien Gold 2 ♂ | Alien Goldenrod | Alien Male Goldenrod | Alien Goldenrod ♂
102, Alien Gold 3, m, Archetype - Alien, Alien Male Gold 3 | Alien Gold 3 ♂ | Alien Dark Goldenrod | Alien Male Dark Goldenrod | Alien Dark Goldenrod ♂
103, Alien Female Gold 1, f, Archetype - Alien, Alien Gold 1 ♀ | Alien Female Gold | Alien Gold ♀
104, Alien Female Gold 2, f, Archetype - Alien, Alien Gold 2 ♀ | Alien Female Goldenrod | Alien Goldenrod ♀
105, Alien Female Gold 3, f, Archetype - Alien, Alien Gold 3 ♀ | Alien Female Dark Goldenrod | Alien Dark Goldenrod ♀
106, Demon Gold 1, m, Archetype - Demon, Demon Male Gold 1 | Demon Gold 1 ♂ | Demon Gold | Demon Male Gold | Demon Gold ♂
107, Demon Gold 2, m, Archetype - Demon, Demon Male Gold 2 | Demon Gold 2 ♂ | Demon Goldenrod | Demon Male Goldenrod | Demon Goldenrod ♂
108, Demon Gold 3, m, Archetype - Demon, Demon Male Gold 3 | Demon Gold 3 ♂ | Demon Dark Goldenrod | Demon Male Dark Goldenrod | Demon Dark Goldenrod ♂
109, Demon Female Gold 1, f, Archetype - Demon, Demon Gold 1 ♀ | Demon Female Gold | Demon Gold ♀
110, Demon Female Gold 2, f, Archetype - Demon, Demon Gold 2 ♀ | Demon Female Goldenrod | Demon Goldenrod ♀
111, Demon Female Gold 3, f, Archetype - Demon, Demon Gold 3 ♀ | Demon Female Dark Goldenrod | Demon Dark Goldenrod ♀
112, Skeleton Gold 1, m, Archetype - Skeleton, Skeleton Male Gold 1 | Skeleton Gold 1 ♂ | Skeleton Gold | Skeleton Male Gold | Skeleton Gold ♂
113, Skeleton Gold 2, m, Archetype - Skeleton, Skeleton Male Gold 2 | Skeleton Gold 2 ♂ | Skeleton Goldenrod | Skeleton Male Goldenrod | Skeleton Goldenrod ♂
114, Skeleton Gold 3, m, Archetype - Skeleton, Skeleton Male Gold 3 | Skeleton Gold 3 ♂ | Skeleton Dark Goldenrod | Skeleton Male Dark Goldenrod | Skeleton Dark Goldenrod ♂
115, Skeleton Female Gold 1, f, Archetype - Skeleton, Skeleton Gold 1 ♀ | Skeleton Female Gold | Skeleton Gold ♀
116, Skeleton Female Gold 2, f, Archetype - Skeleton, Skeleton Gold 2 ♀ | Skeleton Female Goldenrod | Skeleton Goldenrod ♀
117, Skeleton Female Gold 3, f, Archetype - Skeleton, Skeleton Gold 3 ♀ | Skeleton Female Dark Goldenrod | Skeleton Dark Goldenrod ♀
118, Alien 0°, m, Archetype - Alien, Alien Male 0° | Alien 0° ♂ | Alien Red | Alien Male Red | Alien Red ♂
119, Alien 30°, m, Archetype - Alien, Alien Male 30° | Alien 30° ♂ | Alien Orange | Alien Male Orange | Alien Orange ♂
120, Alien 60°, m, Archetype - Alien, Alien Male 60° | Alien 60° ♂ | Alien Yellow | Alien Male Yellow | Alien Yellow ♂
121, Alien 90°, m, Archetype - Alien, Alien Male 90° | Alien 90° ♂ | Alien Yellow Green | Alien Male Yellow Green | Alien Yellow Green ♂
122, Alien 120°, m, Archetype - Alien, Alien Male 120° | Alien 120° ♂ | Alien Green | Alien Male Green | Alien Green ♂
123, Alien 150°, m, Archetype - Alien, Alien Male 150° | Alien 150° ♂ | Alien Cyan Green | Alien Male Cyan Green | Alien Cyan Green ♂
124, Alien 180°, m, Archetype - Alien, Alien Male 180° | Alien 180° ♂ | Alien Cyan | Alien Male Cyan | Alien Cyan ♂
125, Alien 210°, m, Archetype - Alien, Alien Male 210° | Alien 210° ♂ | Alien Cyan Blue | Alien Male Cyan Blue | Alien Cyan Blue ♂
126, Alien 240°, m, Archetype - Alien, Alien Male 240° | Alien 240° ♂ | Alien Blue | Alien Male Blue | Alien Blue ♂
127, Alien 270°, m, Archetype - Alien, Alien Male 270° | Alien 270° ♂ | Alien Violet | Alien Male Violet | Alien Violet ♂
128, Alien 300°, m, Archetype - Alien, Alien Male 300° | Alien 300° ♂ | Alien Magenta | Alien Male Magenta | Alien Magenta ♂
129, Alien 330°, m, Archetype - Alien, Alien Male 330° | Alien 330° ♂ | Alien Red Magenta | Alien Male Red Magenta | Alien Red Magenta ♂
130, Alien (Ape) 0°, m, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
131, Alien (Ape) 30°, m, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
132, Alien (Ape) 60°, m, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
133, Alien (Ape) 90°, m, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
134, Alien (Ape) 120°, m, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
135, Alien (Ape) 150°, m, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
136, Alien (Ape) 180°, m, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
137, Alien (Ape) 210°, m, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
138, Alien (Ape) 240°, m, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
139, Alien (Ape) 270°, m, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
140, Alien (Ape) 300°, m, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
141, Alien (Ape) 330°, m, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
142, Alien Female 0°, f, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
143, Alien Female 30°, f, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
144, Alien Female 60°, f, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
145, Alien Female 90°, f, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
146, Alien Female 120°, f, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
147, Alien Female 150°, f, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
148, Alien Female 180°, f, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
149, Alien Female 210°, f, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
150, Alien Female 240°, f, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
151, Alien Female 270°, f, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
152, Alien Female 300°, f, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
153, Alien Female 330°, f, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
154, 3D Glasses, m, Attribute, 
155, 3D Glasses, f, Attribute, 
156, Big Shades, m, Attribute, 
157, Big Shades, f, Attribute, 
158, Classic Shades, m, Attribute, 
159, Classic Shades, f, Attribute, 
160, Eye Mask, m, Attribute, 
161, Eye Mask, f, Attribute, 
162, Eye Patch, m, Attribute, 
163, Eye Patch, f, Attribute, 
164, Horned Rim Glasses, m, Attribute, 
165, Horned Rim Glasses, f, Attribute, 
166, Nerd Glasses, m, Attribute, 
167, Nerd Glasses, f, Attribute, 
168, Regular Shades, m, Attribute, 
169, Regular Shades, f, Attribute, 
170, Small Shades, m, Attribute, 
171, Small Shades, f, Attribute, 
172, VR, m, Attribute, 
173, VR, f, Attribute, 
174, Welding Goggles, f, Attribute, 
175, Heart Shades, m, Attribute, 
176, Heart Shades, f, Attribute, 
177, Ski Googles, m, Attribute, 
178, Ski Googles, f, Attribute, 
179, Laser Eyes, m, Attribute, Laser Eyes Red
180, Laser Eyes Gold, m, Attribute, 
181, Tears, m, Attribute, 
182, Tears, f, Attribute, 
183, Blue Eye Shadow, f, Attribute, 
184, Green Eye Shadow, f, Attribute, 
185, Purple Eye Shadow, f, Attribute, 
186, Clown Eyes Blue, m, Attribute, 
187, Clown Eyes Blue, f, Attribute, 
188, Clown Eyes Green, m, Attribute, 
189, Clown Eyes Green, f, Attribute, 
190, Mole, m, Attribute, 
191, Mole, f, Attribute, 
192, Rosy Cheeks, m, Attribute, 
193, Rosy Cheeks, f, Attribute, 
194, Spots, m, Attribute, 
195, Spots, f, Attribute, 
196, Clown Nose, m, Attribute, Clown Nose Red
197, Clown Nose, f, Attribute, Clown Nose Red
198, Earring, m, Attribute, Gold Earring
199, Earring, f, Attribute, Gold Earring
200, Silver Earring, m, Attribute, 
201, Silver Earring, f, Attribute, 
202, Buck Teeth, m, Attribute, 
203, Frown, m, Attribute, 
204, Smile, m, Attribute, 
205, Black Lipstick, f, Attribute, 
206, Hot Lipstick, f, Attribute, 
207, Purple Lipstick, f, Attribute, 
208, Pink Lipstick, f, Attribute, 
209, Red Lipstick, f, Attribute, 
210, Cigarette, m, Attribute, 
211, Cigarette, f, Attribute, 
212, Medical Mask, m, Attribute, 
213, Medical Mask, f, Attribute, 
214, Pipe, m, Attribute, 
215, Pipe, f, Attribute, 
216, Vape, m, Attribute, 
217, Vape, f, Attribute, 
218, Cigar, m, Attribute, 
219, Cigar, f, Attribute, 
220, Choker, f, Attribute, 
221, Gold Chain, m, Attribute, 
222, Gold Chain, f, Attribute, 
223, Silver Chain, m, Attribute, 
224, Silver Chain, f, Attribute, 
225, Gold Diamond Chain, m, Attribute, Gold Diamond Necklace
226, Gold Diamond Chain, f, Attribute, Gold Diamond Necklace
227, Big Beard, m, Attribute, 
228, Chinstrap, m, Attribute, 
229, Front Beard, m, Attribute, 
230, Front Beard Dark, m, Attribute, 
231, Goat, m, Attribute, 
232, Handlebars, m, Attribute, 
233, Luxurious Beard, m, Attribute, 
234, Mustache, m, Attribute, 
235, Muttonchops, m, Attribute, 
236, Normal Beard, m, Attribute, 
237, Normal Beard Black, m, Attribute, 
238, Shadow Beard, m, Attribute, 
239, Bandana, m, Attribute, 
240, Bandana, f, Attribute, 
241, Beanie, m, Attribute, 
242, Beanie, f, Attribute, 
243, Cap Forward, m, Attribute, 
244, Cap Forward, f, Attribute, 
245, Cowboy Hat, m, Attribute, 
246, Cowboy Hat, f, Attribute, 
247, Do-rag, m, Attribute, 
248, Do-rag, f, Attribute, 
249, Fedora, m, Attribute, Fedora 1
250, Fedora, f, Attribute, Fedora 1
251, Headband, m, Attribute, 
252, Headband, f, Attribute, 
253, Hoodie, m, Attribute, 
254, Hoodie, f, Attribute, 
255, Knitted Cap, m, Attribute, 
256, Knitted Cap, f, Attribute, 
257, Pilot Helmet, f, Attribute, 
258, Police Cap, m, Attribute, 
259, Police Cap, f, Attribute, 
260, Tassle Hat, f, Attribute, 
261, Tiara, f, Attribute, 
262, Top Hat, m, Attribute, Top Hat 1
263, Top Hat, f, Attribute, Top Hat 1
264, Bear Hood, m, Attribute, 
265, Bear Hood, f, Attribute, 
266, Birthday Hat, m, Attribute, 
267, Birthday Hat, f, Attribute, 
268, Bow, f, Attribute, 
269, Crown, m, Attribute, 
270, Crown, f, Attribute, 
271, Flowers, f, Attribute, 
272, Frog Hood, m, Attribute, 
273, Frog Hood, f, Attribute, 
274, Jester Hat, m, Attribute, 
275, Jester Hat, f, Attribute, 
276, Santa Hat, m, Attribute, 
277, Santa Hat, f, Attribute, 
278, Sombrero, m, Attribute, Sombrero 1
279, Sombrero, f, Attribute, Sombrero 1
280, Sun Hat, m, Attribute, 
281, Sun Hat, f, Attribute, 
282, Superhero Tiara, f, Attribute, 
283, Viking Helmet, m, Attribute, 
284, Viking Helmet, f, Attribute, 
285, Winter Hat, m, Attribute, 
286, Winter Hat, f, Attribute, 
287, Australian Cork Hat, m, Attribute, 
288, Australian Cork Hat, f, Attribute, 
289, Ayam, m, Attribute, 
290, Ayam, f, Attribute, 
291, Bamboo Hat, m, Attribute, 
292, Bamboo Hat, f, Attribute, 
293, Baseball Cap, m, Attribute, 
294, Baseball Cap, f, Attribute, 
295, Bear Skin, m, Attribute, 
296, Bear Skin, f, Attribute, 
297, Beer Bong, m, Attribute, 
298, Beer Bong, f, Attribute, 
299, Beret, m, Attribute, 
300, Beret, f, Attribute, 
301, Boater, m, Attribute, 
302, Boater, f, Attribute, 
303, Bororo, m, Attribute, 
304, Bororo, f, Attribute, 
305, Chichak Helmet, m, Attribute, 
306, Chichak Helmet, f, Attribute, 
307, Chinese Landlords Hat, m, Attribute, 
308, Chinese Landlords Hat, f, Attribute, 
309, Chullo, m, Attribute, 
310, Chullo, f, Attribute, 
311, Fedora 2, m, Attribute, 
312, Fedora 2, f, Attribute, 
313, Fez, m, Attribute, 
314, Fez, f, Attribute, 
315, Fisherman Cap, m, Attribute, 
316, Fisherman Cap, f, Attribute, 
317, Flamenco Hat, m, Attribute, 
318, Flamenco Hat, f, Attribute, 
319, Flower Crown, m, Attribute, 
320, Flower Crown, f, Attribute, 
321, Gat, m, Attribute, 
322, Gat, f, Attribute, 
323, Gaucho, m, Attribute, 
324, Gaucho, f, Attribute, 
325, Hennin, m, Attribute, 
326, Hennin, f, Attribute, 
327, Isicholo, m, Attribute, 
328, Isicholo, f, Attribute, 
329, Jaapi, m, Attribute, 
330, Jaapi, f, Attribute, 
331, Keffiyeh, m, Attribute, 
332, Keffiyeh, f, Attribute, 
333, Krakowiak, m, Attribute, 
334, Krakowiak, f, Attribute, 
335, Misango Cap, m, Attribute, 
336, Misango Cap, f, Attribute, 
337, Newsboy Cap, m, Attribute, 
338, Panama Hat, m, Attribute, 
339, Panama Hat, f, Attribute, 
340, Rasta, m, Attribute, 
341, Rasta, f, Attribute, 
342, Royal Cocktail Hat, f, Attribute, 
343, Sibenik, m, Attribute, 
344, Sibenik, f, Attribute, 
345, Sombrero 2, m, Attribute, 
346, Sombrero 2, f, Attribute, 
347, Tam-O-Shanter, m, Attribute, 
348, Tam-O-Shanter, f, Attribute, 
349, Top Hat 2, m, Attribute, 
350, Top Hat 2, f, Attribute, 
351, Trapper Hat, m, Attribute, 
352, Trapper Hat, f, Attribute, 
353, Tuque, m, Attribute, 
354, Tuque, f, Attribute, 
355, Turban, m, Attribute, 
356, Turban, f, Attribute, 
357, Tyrolean, m, Attribute, 
358, Tyrolean, f, Attribute, 
359, Ushanka, m, Attribute, 
360, Ushanka, f, Attribute, 
361, Viking Hat, m, Attribute, 
362, Viking Hat, f, Attribute, 
363, Cap, m, Attribute, 
364, Cap, f, Attribute, 
365, Cap 0°, m, Attribute, Cap Red
366, Cap 0°, f, Attribute, Cap Red
367, Cap 30°, m, Attribute, Cap Orange
368, Cap 30°, f, Attribute, Cap Orange
369, Cap 60°, m, Attribute, Cap Yellow
370, Cap 60°, f, Attribute, Cap Yellow
371, Cap 90°, m, Attribute, Cap Yellow Green
372, Cap 90°, f, Attribute, Cap Yellow Green
373, Cap 120°, m, Attribute, Cap Green
374, Cap 120°, f, Attribute, Cap Green
375, Cap 150°, m, Attribute, Cap Cyan Green
376, Cap 150°, f, Attribute, Cap Cyan Green
377, Cap 180°, m, Attribute, Cap Cyan
378, Cap 180°, f, Attribute, Cap Cyan
379, Cap 210°, m, Attribute, Cap Cyan Blue
380, Cap 210°, f, Attribute, Cap Cyan Blue
381, Cap 240°, m, Attribute, Cap Blue
382, Cap 240°, f, Attribute, Cap Blue
383, Cap 270°, m, Attribute, Cap Violet
384, Cap 270°, f, Attribute, Cap Violet
385, Cap 300°, m, Attribute, Cap Magenta
386, Cap 300°, f, Attribute, Cap Magenta
387, Cap 330°, m, Attribute, Cap Red Magenta
388, Cap 330°, f, Attribute, Cap Red Magenta
389, Blonde Short, f, Attribute, 
390, Crazy Hair, m, Attribute, 
391, Crazy Hair, f, Attribute, 
392, Dark Hair, f, Attribute, 
393, Frumpy Hair, m, Attribute, 
394, Frumpy Hair, f, Attribute, 
395, Half Shaved, f, Attribute, 
396, Messy Hair, m, Attribute, 
397, Messy Hair, f, Attribute, 
398, Mohawk, m, Attribute, 
399, Mohawk, f, Attribute, 
400, Mohawk Dark, m, Attribute, 
401, Mohawk Dark, f, Attribute, 
402, Mohawk Thin, m, Attribute, 
403, Mohawk Thin, f, Attribute, 
404, Orange Side, f, Attribute, 
405, Peak Spike, m, Attribute, 
406, Pigtails, f, Attribute, 
407, Pink with Hat, f, Attribute, 
408, Purple Hair, m, Attribute, 
409, Purple Hair, f, Attribute, 
410, Red Mohawk, f, Attribute, 
411, Shaved Head, m, Attribute, 
412, Shaved Head, f, Attribute, 
413, Straight Hair, f, Attribute, 
414, Straight Hair Blonde, f, Attribute, 
415, Straight Hair Dark, f, Attribute, 
