id, name, gender, size, type, more_names
144, Alien (Ape) 210°, m, l, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
145, Alien (Ape) 240°, m, l, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
146, Alien (Ape) 270°, m, l, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
147, Alien (Ape) 300°, m, l, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
148, Alien (Ape) 330°, m, l, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
149, Alien Female 0°, f, s, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
150, Alien Female 30°, f, s, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
151, Alien Female 60°, f, s, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
152, Alien Female 90°, f, s, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
153, Alien Female 120°, f, s, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
154, Alien Female 150°, f, s, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
155, Alien Female 180°, f, s, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
156, Alien Female 210°, f, s, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
157, Alien Female 240°, f, s, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
158, Alien Female 270°, f, s, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
159, Alien Female 300°, f, s, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
160, Alien Female 330°, f, s, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
161, 3D Glasses, m, ?, Attribute, 
162, 3D Glasses, f, ?, Attribute, 
163, Big Shades, m, ?, Attribute, 
164, Big Shades, f, ?, Attribute, 
165, Classic Shades, m, ?, Attribute, 
166, Classic Shades, f, ?, Attribute, 
167, Eye Mask, m, ?, Attribute, 
168, Eye Mask, f, ?, Attribute, 
169, Eye Patch, m, ?, Attribute, 
170, Eye Patch, f, ?, Attribute, 
171, Horned Rim Glasses, m, ?, Attribute, 
172, Horned Rim Glasses, f, ?, Attribute, 
173, Nerd Glasses, m, ?, Attribute, 
174, Nerd Glasses, f, ?, Attribute, 
175, Regular Shades, m, ?, Attribute, 
176, Regular Shades, f, ?, Attribute, 
177, Small Shades, m, ?, Attribute, 
178, Small Shades, f, ?, Attribute, 
179, VR, m, ?, Attribute, 
180, VR, f, ?, Attribute, 
181, Welding Goggles, f, ?, Attribute, 
182, Heart Shades, m, ?, Attribute, 
183, Heart Shades, f, ?, Attribute, 
184, Ski Googles, m, ?, Attribute, 
185, Ski Googles, f, ?, Attribute, 
186, Laser Eyes, m, ?, Attribute, Laser Eyes Red
187, Laser Eyes Gold, m, ?, Attribute, 
188, Tears, m, ?, Attribute, 
189, Tears, f, ?, Attribute, 
190, Blue Eye Shadow, f, ?, Attribute, 
191, Green Eye Shadow, f, ?, Attribute, 
192, Purple Eye Shadow, f, ?, Attribute, 
193, Clown Eyes Blue, m, ?, Attribute, 
194, Clown Eyes Blue, f, ?, Attribute, 
195, Clown Eyes Green, m, ?, Attribute, 
196, Clown Eyes Green, f, ?, Attribute, 
197, Mole, m, ?, Attribute, 
198, Mole, f, ?, Attribute, 
199, Rosy Cheeks, m, ?, Attribute, 
200, Rosy Cheeks, f, ?, Attribute, 
201, Spots, m, ?, Attribute, 
202, Spots, f, ?, Attribute, 
203, Clown Nose, m, ?, Attribute, Clown Nose Red
204, Clown Nose, f, ?, Attribute, Clown Nose Red
205, Earring, m, ?, Attribute, Gold Earring
206, Earring, f, ?, Attribute, Gold Earring
207, Silver Earring, m, ?, Attribute, 
208, Silver Earring, f, ?, Attribute, 
209, Buck Teeth, m, ?, Attribute, 
210, Frown, m, ?, Attribute, 
211, Smile, m, ?, Attribute, 
212, Black Lipstick, f, ?, Attribute, 
213, Hot Lipstick, f, ?, Attribute, 
214, Purple Lipstick, f, ?, Attribute, 
215, Pink Lipstick, f, ?, Attribute, 
216, Red Lipstick, f, ?, Attribute, 
217, Cigarette, m, ?, Attribute, 
218, Cigarette, f, ?, Attribute, 
219, Medical Mask, m, ?, Attribute, 
220, Medical Mask, f, ?, Attribute, 
221, Pipe, m, ?, Attribute, 
222, Pipe, f, ?, Attribute, 
223, Vape, m, ?, Attribute, 
224, Vape, f, ?, Attribute, 
225, Cigar, m, ?, Attribute, 
226, Cigar, f, ?, Attribute, 
227, Choker, f, u, Attribute, 
228, Gold Chain, m, ?, Attribute, 
229, Gold Chain, f, u, Attribute, 
230, Silver Chain, m, ?, Attribute, 
231, Silver Chain, f, u, Attribute, 
232, Gold Diamond Chain, m, ?, Attribute, Gold Diamond Necklace
233, Gold Diamond Chain, f, ?, Attribute, Gold Diamond Necklace
234, Big Beard, m, ?, Attribute, 
235, Chinstrap, m, ?, Attribute, 
236, Front Beard, m, ?, Attribute, 
237, Front Beard Dark, m, ?, Attribute, 
238, Goat, m, ?, Attribute, 
239, Handlebars, m, ?, Attribute, 
240, Luxurious Beard, m, ?, Attribute, 
241, Mustache, m, ?, Attribute, 
242, Muttonchops, m, ?, Attribute, 
243, Normal Beard, m, ?, Attribute, 
244, Normal Beard Black, m, ?, Attribute, 
245, Shadow Beard, m, ?, Attribute, 
246, Bandana, m, ?, Attribute, 
247, Bandana, f, ?, Attribute, 
248, Beanie, m, ?, Attribute, 
249, Beanie, f, ?, Attribute, 
250, Cap Forward, u, ?, Attribute, 
251, Cap Forward, f, ?, Attribute, 
252, Cowboy Hat, m, ?, Attribute, 
253, Cowboy Hat, f, ?, Attribute, 
254, Do-rag, m, ?, Attribute, 
255, Do-rag, f, ?, Attribute, 
256, Fedora, m, ?, Attribute, Fedora 1
257, Fedora, f, ?, Attribute, Fedora 1
258, Headband, u, ?, Attribute, 
259, Headband, f, ?, Attribute, 
260, Hoodie, m, ?, Attribute, 
261, Hoodie, f, ?, Attribute, 
262, Knitted Cap, u, ?, Attribute, 
263, Knitted Cap, f, ?, Attribute, 
264, Pilot Helmet, f, ?, Attribute, 
265, Police Cap, m, ?, Attribute, 
266, Police Cap, f, ?, Attribute, 
267, Tassle Hat, f, ?, Attribute, 
268, Tiara, f, ?, Attribute, 
269, Top Hat, m, ?, Attribute, Top Hat 1
270, Top Hat, f, ?, Attribute, Top Hat 1
271, Bear Hood, m, ?, Attribute, 
272, Bear Hood, f, ?, Attribute, 
273, Birthday Hat, m, ?, Attribute, 
274, Birthday Hat, f, ?, Attribute, 
275, Bow, f, ?, Attribute, 
276, Crown, m, ?, Attribute, 
277, Crown, f, ?, Attribute, 
278, Flowers, f, ?, Attribute, 
279, Frog Hood, m, ?, Attribute, 
280, Frog Hood, f, ?, Attribute, 
281, Jester Hat, m, ?, Attribute, 
282, Jester Hat, f, ?, Attribute, 
283, Santa Hat, m, ?, Attribute, 
284, Santa Hat, f, ?, Attribute, 
285, Sombrero, m, ?, Attribute, Sombrero 1
286, Sombrero, f, ?, Attribute, Sombrero 1
287, Sun Hat, m, ?, Attribute, 
288, Sun Hat, f, ?, Attribute, 
289, Superhero Tiara, f, ?, Attribute, 
290, Viking Helmet, m, ?, Attribute, 
291, Viking Helmet, f, ?, Attribute, 
292, Winter Hat, m, ?, Attribute, 
293, Winter Hat, f, ?, Attribute, 
294, Australian Cork Hat, m, ?, Attribute, 
295, Australian Cork Hat, f, ?, Attribute, 
296, Ayam, m, ?, Attribute, 
297, Ayam, f, ?, Attribute, 
298, Bamboo Hat, m, ?, Attribute, 
299, Bamboo Hat, f, ?, Attribute, 
300, Baseball Cap, m, ?, Attribute, 
301, Baseball Cap, f, ?, Attribute, 
302, Bear Skin, m, ?, Attribute, 
303, Bear Skin, f, ?, Attribute, 
304, Beer Bong, m, ?, Attribute, 
305, Beer Bong, f, ?, Attribute, 
306, Beret, m, ?, Attribute, 
307, Beret, f, ?, Attribute, 
308, Boater, m, ?, Attribute, 
309, Boater, f, ?, Attribute, 
310, Bororo, m, ?, Attribute, 
311, Bororo, f, ?, Attribute, 
312, Chichak Helmet, m, ?, Attribute, 
313, Chichak Helmet, f, ?, Attribute, 
314, Chinese Landlords Hat, m, ?, Attribute, 
315, Chinese Landlords Hat, f, ?, Attribute, 
316, Chullo, m, ?, Attribute, 
317, Chullo, f, ?, Attribute, 
318, Fedora 2, m, ?, Attribute, 
319, Fedora 2, f, ?, Attribute, 
320, Fez, m, ?, Attribute, 
321, Fez, f, ?, Attribute, 
322, Fisherman Cap, m, ?, Attribute, 
323, Fisherman Cap, f, ?, Attribute, 
324, Flamenco Hat, m, ?, Attribute, 
325, Flamenco Hat, f, ?, Attribute, 
326, Flower Crown, m, ?, Attribute, 
327, Flower Crown, f, ?, Attribute, 
328, Gat, m, ?, Attribute, 
329, Gat, f, ?, Attribute, 
330, Gaucho, m, ?, Attribute, 
331, Gaucho, f, ?, Attribute, 
332, Hennin, m, ?, Attribute, 
333, Hennin, f, ?, Attribute, 
334, Isicholo, m, ?, Attribute, 
335, Isicholo, f, ?, Attribute, 
336, Jaapi, m, ?, Attribute, 
337, Jaapi, f, ?, Attribute, 
338, Keffiyeh, m, ?, Attribute, 
339, Keffiyeh, f, ?, Attribute, 
340, Krakowiak, m, ?, Attribute, 
341, Krakowiak, f, ?, Attribute, 
342, Misango Cap, m, ?, Attribute, 
343, Misango Cap, f, ?, Attribute, 
344, Newsboy Cap, m, ?, Attribute, 
345, Panama Hat, m, ?, Attribute, 
346, Panama Hat, f, ?, Attribute, 
347, Rasta, m, ?, Attribute, 
348, Rasta, f, ?, Attribute, 
349, Royal Cocktail Hat, f, ?, Attribute, 
350, Sibenik, m, ?, Attribute, 
351, Sibenik, f, ?, Attribute, 
352, Sombrero 2, m, ?, Attribute, 
353, Sombrero 2, f, ?, Attribute, 
354, Tam-O-Shanter, m, ?, Attribute, 
355, Tam-O-Shanter, f, ?, Attribute, 
356, Top Hat 2, m, ?, Attribute, 
357, Top Hat 2, f, ?, Attribute, 
358, Trapper Hat, m, ?, Attribute, 
359, Trapper Hat, f, ?, Attribute, 
360, Tuque, m, ?, Attribute, 
361, Tuque, f, ?, Attribute, 
