id, name, gender, size, type, more_names
33, Zombie (Ape), m, l, Archetype - Zombie, Zombie (Ape) Male | Zombie (Ape) ♂
34, Alien (Ape), m, l, Archetype - Alien, Alien (Ape) Male | Alien (Ape) ♂
35, Demon B&W, m, l, Archetype - Demon, Demon Male B&W | Demon B&W ♂ | Demon 1-Bit | Demon Male 1-Bit
36, Demon, m, l, Archetype - Demon, Demon Male | Demon ♂
37, Demon Female B&W, f, l, Archetype - Demon, Demon B&W ♀ | Demon Female 1-Bit
38, Demon Female (U), f, l, Archetype - Demon, Demon ♀ (U) | Lady Demon (U)
39, Demon Female, f, s, Archetype - Demon, Demon ♀ | Lady Demon
40, Ghost, m, l, Archetype - Ghost, Ghost Male | Ghost ♂
41, Ghost Female (U), f, l, Archetype - Ghost, Ghost ♀ (U) | Lady Ghost (U)
42, Ghost Female, f, s, Archetype - Ghost, Ghost ♀ | Lady Ghost
43, Mummy, m, l, Archetype - Mummy, Mummy Male | Mummy ♂
44, Mummy Female (U), f, l, Archetype - Mummy, Mummy ♀ (U) | Lady Mummy (U)
45, Mummy Female, f, s, Archetype - Mummy, Mummy ♀ | Lady Mummy
46, Orc B&W, m, l, Archetype - Orc, Orc Male B&W | Orc B&W ♂ | Orc 1-Bit | Orc Male 1-Bit
47, Orc, m, l, Archetype - Orc, Orc Male | Orc ♂
48, Orc Female B&W, f, l, Archetype - Orc, Orc B&W ♀ | Orc Female 1-Bit
49, Orc Female (U), f, l, Archetype - Orc, Orc ♀ (U) | Lady Orc (U)
50, Orc Female, f, s, Archetype - Orc, Orc ♀ | Lady Orc
51, Robot B&W, m, l, Archetype - Robot, Robot Male B&W | Robot B&W ♂ | Robot 1-Bit | Robot Male 1-Bit
52, Robot, m, l, Archetype - Robot, Robot Male | Robot ♂
53, Robot Female B&W, f, l, Archetype - Robot, Robot B&W ♀ | Robot Female 1-Bit
54, Robot Female (U), f, l, Archetype - Robot, Robot ♀ (U) | Lady Robot (U)
55, Robot Female, f, s, Archetype - Robot, Robot ♀ | Lady Robot
56, Skeleton, m, l, Archetype - Skeleton, Skeleton Male | Skeleton ♂
57, Skeleton Female (U), f, l, Archetype - Skeleton, Skeleton ♀ (U) | Lady Skeleton (U)
58, Skeleton Female, f, s, Archetype - Skeleton, Skeleton ♀ | Lady Skeleton
59, Vampire B&W, m, l, Archetype - Vampire, Vampire Male B&W | Vampire B&W ♂ | Vampire 1-Bit | Vampire Male 1-Bit
60, Vampire, m, l, Archetype - Vampire, Vampire Male | Vampire ♂
61, Vampire Female B&W, f, l, Archetype - Vampire, Vampire B&W ♀ | Vampire Female 1-Bit
62, Vampire Female (U), f, l, Archetype - Vampire, Vampire ♀ (U) | Lady Vamp (U) | Lady Vampire (U)
63, Vampire Female, f, s, Archetype - Vampire, Vampire ♀ | Lady Vamp | Lady Vampire
64, Frankenstein B&W, m, l, Archetype - Frankenstein, Frankenstein Male B&W | Frankenstein B&W ♂ | Frankenstein 1-Bit | Frankenstein Male 1-Bit
65, Frankenstein, m, l, Archetype - Frankenstein, Frankenstein Male | Frankenstein ♂
66, Frankenstein Female B&W, f, l, Archetype - Frankenstein, Frankenstein B&W ♀ | Frankenstein Female 1-Bit
67, Frankenstein Female (U), f, l, Archetype - Frankenstein, Frankenstein ♀ (U)
68, Frankenstein Female, f, s, Archetype - Frankenstein, Frankenstein ♀
69, Jack-O-Lantern, m, l, Archetype - Jack-O-Lantern, Jack-O-Lantern Male | Jack-O-Lantern ♂
70, Jack-O-Lantern Female (U), f, l, Archetype - Jack-O-Lantern, Jack-O-Lantern ♀ (U)
71, Jack-O-Lantern Female, f, s, Archetype - Jack-O-Lantern, Jack-O-Lantern ♀
72, Joker, m, l, Archetype - Joker, Joker Male | Joker ♂
73, Joker Female (U), f, l, Archetype - Joker, Joker ♀ (U)
74, Joker Female, f, s, Archetype - Joker, Joker ♀
75, Scream, m, l, Archetype - Scream, Scream Male | Scream ♂
76, Scream Female (U), f, l, Archetype - Scream, Scream ♀ (U)
77, Scream Female, f, s, Archetype - Scream, Scream ♀
78, Human Chocolate, m, l, Archetype - Human, Human Male Chocolate | Human Chocolate ♂ | Male Chocolate
79, Human Espresso, m, l, Archetype - Human, Human Male Espresso | Human Espresso ♂ | Male Espresso
80, Human Golden, m, l, Archetype - Human, Human Male Golden | Human Golden ♂ | Male Golden
81, Human Umber, m, l, Archetype - Human, Human Male Umber | Human Umber ♂ | Male Umber
82, Human Bronze, m, l, Archetype - Human, Human Male Bronze | Human Bronze ♂ | Male Bronze
83, Human Chestnut, m, l, Archetype - Human, Human Male Chestnut | Human Chestnut ♂ | Male Chestnut
84, Human Almond, m, l, Archetype - Human, Human Male Almond | Human Almond ♂ | Male Almond
85, Human Band, m, l, Archetype - Human, Human Male Band | Human Band ♂ | Male Band
86, Human Honey, m, l, Archetype - Human, Human Male Honey | Human Honey ♂ | Male Honey
87, Human Sienna, m, l, Archetype - Human, Human Male Sienna | Human Sienna ♂ | Male Sienna
88, Human Beige, m, l, Archetype - Human, Human Male Beige | Human Beige ♂ | Male Beige
89, Human Limestone, m, l, Archetype - Human, Human Male Limestone | Human Limestone ♂ | Male Limestone
90, Human Rose Beige, m, l, Archetype - Human, Human Male Rose Beige | Human Rose Beige ♂ | Male Rose Beige
91, Human Sand, m, l, Archetype - Human, Human Male Sand | Human Sand ♂ | Male Sand
92, Human Warm Ivory, m, l, Archetype - Human, Human Male Warm Ivory | Human Warm Ivory ♂ | Male Warm Ivory
93, Human Pale Ivory, m, l, Archetype - Human, Human Male Pale Ivory | Human Pale Ivory ♂ | Male Pale Ivory
94, Human Porcelain, m, l, Archetype - Human, Human Male Porcelain | Human Porcelain ♂ | Male Porcelain
95, Human Ivory, m, l, Archetype - Human, Human Male Ivory | Human Ivory ♂ | Male Ivory
96, Human Orange, m, l, Archetype - Human, Human Male Orange | Human Orange ♂ | Male Orange
97, Human Warm Red, m, l, Archetype - Human, Human Male Warm Red | Human Warm Red ♂ | Male Warm Red
98, Human Red, m, l, Archetype - Human, Human Male Red | Human Red ♂ | Male Red
99, Human Rubine Red, m, l, Archetype - Human, Human Male Rubine Red | Human Rubine Red ♂ | Male Rubine Red
100, Human Pink, m, l, Archetype - Human, Human Male Pink | Human Pink ♂ | Human Barbie Pink | Human Male Barbie Pink | Human Barbie Pink ♂ | Male Pink | Male Barbie Pink
101, Human Purple, m, l, Archetype - Human, Human Male Purple | Human Purple ♂ | Male Purple
102, Human Blue, m, l, Archetype - Human, Human Male Blue | Human Blue ♂ | Male Blue
103, Human Violet, m, l, Archetype - Human, Human Male Violet | Human Violet ♂ | Male Violet
104, Human Yellow, m, l, Archetype - Human, Human Male Yellow | Human Yellow ♂ | Male Yellow
105, Human Female Chocolate, f, s, Archetype - Human, Human Chocolate ♀ | Female Chocolate
106, Human Female Espresso, f, s, Archetype - Human, Human Espresso ♀ | Female Espresso
107, Human Female Golden, f, s, Archetype - Human, Human Golden ♀ | Female Golden
108, Human Female Umber, f, s, Archetype - Human, Human Umber ♀ | Female Umber
109, Human Female Bronze, f, s, Archetype - Human, Human Bronze ♀ | Female Bronze
110, Human Female Chestnut, f, s, Archetype - Human, Human Chestnut ♀ | Female Chestnut
111, Human Female Almond, f, s, Archetype - Human, Human Almond ♀ | Female Almond
112, Human Female Band, f, s, Archetype - Human, Human Band ♀ | Female Band
113, Human Female Honey, f, s, Archetype - Human, Human Honey ♀ | Female Honey
114, Human Female Sienna, f, s, Archetype - Human, Human Sienna ♀ | Female Sienna
115, Human Female Beige, f, s, Archetype - Human, Human Beige ♀ | Female Beige
116, Human Female Limestone, f, s, Archetype - Human, Human Limestone ♀ | Female Limestone
117, Human Female Rose Beige, f, s, Archetype - Human, Human Rose Beige ♀ | Female Rose Beige
118, Human Female Sand, f, s, Archetype - Human, Human Sand ♀ | Female Sand
119, Human Female Warm Ivory, f, s, Archetype - Human, Human Warm Ivory ♀ | Female Warm Ivory
120, Human Female Pale Ivory, f, s, Archetype - Human, Human Pale Ivory ♀ | Female Pale Ivory
121, Human Female Porcelain, f, s, Archetype - Human, Human Porcelain ♀ | Female Porcelain
122, Human Female Ivory, f, s, Archetype - Human, Human Ivory ♀ | Female Ivory
123, Human Female Orange, f, s, Archetype - Human, Human Orange ♀ | Female Orange
124, Human Female Warm Red, f, s, Archetype - Human, Human Warm Red ♀ | Female Warm Red
125, Human Female Red, f, s, Archetype - Human, Human Red ♀ | Female Red
126, Human Female Rubine Red, f, s, Archetype - Human, Human Rubine Red ♀ | Female Rubine Red
127, Human Female Pink, f, s, Archetype - Human, Human Pink ♀ | Human Female Barbie Pink | Human Barbie Pink ♀ | Female Pink | Female Barbie Pink
128, Human Female Purple, f, s, Archetype - Human, Human Purple ♀ | Female Purple
129, Human Female Blue, f, s, Archetype - Human, Human Blue ♀ | Female Blue
130, Human Female Violet, f, s, Archetype - Human, Human Violet ♀ | Female Violet
131, Human Female Yellow, f, s, Archetype - Human, Human Yellow ♀ | Female Yellow
132, Human Gold 1, m, l, Archetype - Human, Human Male Gold 1 | Human Gold 1 ♂ | Human Gold | Human Male Gold | Human Gold ♂ | Male Gold 1 | Male Gold
133, Human Gold 2, m, l, Archetype - Human, Human Male Gold 2 | Human Gold 2 ♂ | Human Goldenrod | Human Male Goldenrod | Human Goldenrod ♂ | Male Gold 2 | Male Goldenrod
134, Human Gold 3, m, l, Archetype - Human, Human Male Gold 3 | Human Gold 3 ♂ | Human Dark Goldenrod | Human Male Dark Goldenrod | Human Dark Goldenrod ♂ | Male Gold 3 | Male Dark Goldenrod
135, Human Female Gold 1, f, s, Archetype - Human, Human Gold 1 ♀ | Human Female Gold | Human Gold ♀ | Female Gold 1 | Female Gold
136, Human Female Gold 2, f, s, Archetype - Human, Human Gold 2 ♀ | Human Female Goldenrod | Human Goldenrod ♀ | Female Gold 2 | Female Goldenrod
137, Human Female Gold 3, f, s, Archetype - Human, Human Gold 3 ♀ | Human Female Dark Goldenrod | Human Dark Goldenrod ♀ | Female Gold 3 | Female Dark Goldenrod
138, Zombie Gold 1, m, l, Archetype - Zombie, Zombie Male Gold 1 | Zombie Gold 1 ♂ | Zombie Gold | Zombie Male Gold | Zombie Gold ♂
139, Zombie Gold 2, m, l, Archetype - Zombie, Zombie Male Gold 2 | Zombie Gold 2 ♂ | Zombie Goldenrod | Zombie Male Goldenrod | Zombie Goldenrod ♂
140, Zombie Gold 3, m, l, Archetype - Zombie, Zombie Male Gold 3 | Zombie Gold 3 ♂ | Zombie Dark Goldenrod | Zombie Male Dark Goldenrod | Zombie Dark Goldenrod ♂
141, Zombie Female Gold 1, f, s, Archetype - Zombie, Zombie Gold 1 ♀ | Zombie Female Gold | Zombie Gold ♀
142, Zombie Female Gold 2, f, s, Archetype - Zombie, Zombie Gold 2 ♀ | Zombie Female Goldenrod | Zombie Goldenrod ♀
143, Zombie Female Gold 3, f, s, Archetype - Zombie, Zombie Gold 3 ♀ | Zombie Female Dark Goldenrod | Zombie Dark Goldenrod ♀
144, Ape Gold 1, m, l, Archetype - Ape, Ape Male Gold 1 | Ape Gold 1 ♂ | Ape Gold | Ape Male Gold | Ape Gold ♂
145, Ape Gold 2, m, l, Archetype - Ape, Ape Male Gold 2 | Ape Gold 2 ♂ | Ape Goldenrod | Ape Male Goldenrod | Ape Goldenrod ♂
146, Ape Gold 3, m, l, Archetype - Ape, Ape Male Gold 3 | Ape Gold 3 ♂ | Ape Dark Goldenrod | Ape Male Dark Goldenrod | Ape Dark Goldenrod ♂
147, Ape Female Gold 1, f, s, Archetype - Ape, Ape Gold 1 ♀ | Ape Female Gold | Ape Gold ♀
148, Ape Female Gold 2, f, s, Archetype - Ape, Ape Gold 2 ♀ | Ape Female Goldenrod | Ape Goldenrod ♀
149, Ape Female Gold 3, f, s, Archetype - Ape, Ape Gold 3 ♀ | Ape Female Dark Goldenrod | Ape Dark Goldenrod ♀
150, Alien Gold 1, m, l, Archetype - Alien, Alien Male Gold 1 | Alien Gold 1 ♂ | Alien Gold | Alien Male Gold | Alien Gold ♂
151, Alien Gold 2, m, l, Archetype - Alien, Alien Male Gold 2 | Alien Gold 2 ♂ | Alien Goldenrod | Alien Male Goldenrod | Alien Goldenrod ♂
152, Alien Gold 3, m, l, Archetype - Alien, Alien Male Gold 3 | Alien Gold 3 ♂ | Alien Dark Goldenrod | Alien Male Dark Goldenrod | Alien Dark Goldenrod ♂
153, Alien Female Gold 1, f, s, Archetype - Alien, Alien Gold 1 ♀ | Alien Female Gold | Alien Gold ♀
154, Alien Female Gold 2, f, s, Archetype - Alien, Alien Gold 2 ♀ | Alien Female Goldenrod | Alien Goldenrod ♀
155, Alien Female Gold 3, f, s, Archetype - Alien, Alien Gold 3 ♀ | Alien Female Dark Goldenrod | Alien Dark Goldenrod ♀
156, Demon Gold 1, m, l, Archetype - Demon, Demon Male Gold 1 | Demon Gold 1 ♂ | Demon Gold | Demon Male Gold | Demon Gold ♂
157, Demon Gold 2, m, l, Archetype - Demon, Demon Male Gold 2 | Demon Gold 2 ♂ | Demon Goldenrod | Demon Male Goldenrod | Demon Goldenrod ♂
158, Demon Gold 3, m, l, Archetype - Demon, Demon Male Gold 3 | Demon Gold 3 ♂ | Demon Dark Goldenrod | Demon Male Dark Goldenrod | Demon Dark Goldenrod ♂
159, Demon Female Gold 1, f, s, Archetype - Demon, Demon Gold 1 ♀ | Demon Female Gold | Demon Gold ♀
160, Demon Female Gold 2, f, s, Archetype - Demon, Demon Gold 2 ♀ | Demon Female Goldenrod | Demon Goldenrod ♀
161, Demon Female Gold 3, f, s, Archetype - Demon, Demon Gold 3 ♀ | Demon Female Dark Goldenrod | Demon Dark Goldenrod ♀
162, Skeleton Gold 1, m, l, Archetype - Skeleton, Skeleton Male Gold 1 | Skeleton Gold 1 ♂ | Skeleton Gold | Skeleton Male Gold | Skeleton Gold ♂
163, Skeleton Gold 2, m, l, Archetype - Skeleton, Skeleton Male Gold 2 | Skeleton Gold 2 ♂ | Skeleton Goldenrod | Skeleton Male Goldenrod | Skeleton Goldenrod ♂
164, Skeleton Gold 3, m, l, Archetype - Skeleton, Skeleton Male Gold 3 | Skeleton Gold 3 ♂ | Skeleton Dark Goldenrod | Skeleton Male Dark Goldenrod | Skeleton Dark Goldenrod ♂
165, Skeleton Female Gold 1, f, s, Archetype - Skeleton, Skeleton Gold 1 ♀ | Skeleton Female Gold | Skeleton Gold ♀
166, Skeleton Female Gold 2, f, s, Archetype - Skeleton, Skeleton Gold 2 ♀ | Skeleton Female Goldenrod | Skeleton Goldenrod ♀
167, Skeleton Female Gold 3, f, s, Archetype - Skeleton, Skeleton Gold 3 ♀ | Skeleton Female Dark Goldenrod | Skeleton Dark Goldenrod ♀
168, Alien 0°, m, l, Archetype - Alien, Alien Male 0° | Alien 0° ♂ | Alien Red | Alien Male Red | Alien Red ♂
169, Alien 30°, m, l, Archetype - Alien, Alien Male 30° | Alien 30° ♂ | Alien Orange | Alien Male Orange | Alien Orange ♂
170, Alien 60°, m, l, Archetype - Alien, Alien Male 60° | Alien 60° ♂ | Alien Yellow | Alien Male Yellow | Alien Yellow ♂
171, Alien 90°, m, l, Archetype - Alien, Alien Male 90° | Alien 90° ♂ | Alien Yellow Green | Alien Male Yellow Green | Alien Yellow Green ♂
172, Alien 120°, m, l, Archetype - Alien, Alien Male 120° | Alien 120° ♂ | Alien Green | Alien Male Green | Alien Green ♂
173, Alien 150°, m, l, Archetype - Alien, Alien Male 150° | Alien 150° ♂ | Alien Cyan Green | Alien Male Cyan Green | Alien Cyan Green ♂
174, Alien 180°, m, l, Archetype - Alien, Alien Male 180° | Alien 180° ♂ | Alien Cyan | Alien Male Cyan | Alien Cyan ♂
175, Alien 210°, m, l, Archetype - Alien, Alien Male 210° | Alien 210° ♂ | Alien Cyan Blue | Alien Male Cyan Blue | Alien Cyan Blue ♂
176, Alien 240°, m, l, Archetype - Alien, Alien Male 240° | Alien 240° ♂ | Alien Blue | Alien Male Blue | Alien Blue ♂
177, Alien 270°, m, l, Archetype - Alien, Alien Male 270° | Alien 270° ♂ | Alien Violet | Alien Male Violet | Alien Violet ♂
178, Alien 300°, m, l, Archetype - Alien, Alien Male 300° | Alien 300° ♂ | Alien Magenta | Alien Male Magenta | Alien Magenta ♂
179, Alien 330°, m, l, Archetype - Alien, Alien Male 330° | Alien 330° ♂ | Alien Red Magenta | Alien Male Red Magenta | Alien Red Magenta ♂
180, Alien (Ape) 0°, m, l, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
181, Alien (Ape) 30°, m, l, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
182, Alien (Ape) 60°, m, l, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
183, Alien (Ape) 90°, m, l, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
184, Alien (Ape) 120°, m, l, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
185, Alien (Ape) 150°, m, l, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
186, Alien (Ape) 180°, m, l, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
187, Alien (Ape) 210°, m, l, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
188, Alien (Ape) 240°, m, l, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
189, Alien (Ape) 270°, m, l, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
190, Alien (Ape) 300°, m, l, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
191, Alien (Ape) 330°, m, l, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
192, Alien Female 0°, f, s, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
193, Alien Female 30°, f, s, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
194, Alien Female 60°, f, s, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
195, Alien Female 90°, f, s, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
196, Alien Female 120°, f, s, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
197, Alien Female 150°, f, s, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
198, Alien Female 180°, f, s, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
199, Alien Female 210°, f, s, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
200, Alien Female 240°, f, s, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
201, Alien Female 270°, f, s, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
202, Alien Female 300°, f, s, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
203, Alien Female 330°, f, s, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
204, Human 1-II (F), m, l, Archetype - Human, Human Male 1-II (F) | Human 1-II ♂ (F) | Male 1-II (F)
205, Human 2-II (F), m, l, Archetype - Human, Human Male 2-II (F) | Human 2-II ♂ (F) | Male 2-II (F)
206, Human 3-II (F), m, l, Archetype - Human, Human Male 3-II (F) | Human 3-II ♂ (F) | Male 3-II (F)
207, Human 4-II (F), m, l, Archetype - Human, Human Male 4-II (F) | Human 4-II ♂ (F) | Male 4-II (F)
208, Human B&W II, m, l, Archetype - Human, Human Male B&W II | Human B&W II ♂ | Male B&W II | Male 1-Bit II
209, Human Female 1-II (F), f, l, Archetype - Human, Human 1-II ♀ (F) | Female 1-II (F)
210, Human Female 2-II (F), f, l, Archetype - Human, Human 2-II ♀ (F) | Female 2-II (F)
211, Human Female 3-II (F), f, l, Archetype - Human, Human 3-II ♀ (F) | Female 3-II (F)
212, Human Female 4-II (F), f, l, Archetype - Human, Human 4-II ♀ (F) | Female 4-II (F)
213, Human Female B&W II, f, l, Archetype - Human, Human B&W II ♀ | Female B&W II | Female 1-Bit II
214, Eyebrows, u, l, Attribute, 
215, Eyes, u, l, Attribute, 
216, Mouth, u, l, Attribute, 
217, Nose, u, l, Attribute, 
218, Nose Small, u, l, Attribute, Small Nose
219, Mouth Darker, f, l, Attribute, Mouth 1
220, Mouth Dark, f, l, Attribute, Mouth 2
221, Mouth Light, f, l, Attribute, Mouth 3
222, Smile Darker, f, l, Attribute, Smile 1
223, Smile Dark, f, l, Attribute, Smile 2
224, Smile Light, f, l, Attribute, Smile 3
225, 3D Glasses, u, l, Attribute, 
226, 3D Glasses, f, s, Attribute, 
227, Big Shades, u, l, Attribute, 
228, Big Shades, f, s, Attribute, 
229, Classic Shades, u, l, Attribute, 
230, Classic Shades, f, s, Attribute, 
231, Eye Mask, u, l, Attribute, 
232, Eye Mask, f, s, Attribute, 
233, Eye Patch, u, l, Attribute, 
234, Eye Patch, f, s, Attribute, 
235, Horned Rim Glasses, u, l, Attribute, 
236, Horned Rim Glasses, f, s, Attribute, 
237, Nerd Glasses, u, l, Attribute, 
238, Nerd Glasses, f, s, Attribute, 
239, Regular Shades, u, l, Attribute, 
240, Regular Shades, f, s, Attribute, 
241, Small Shades, u, l, Attribute, 
242, Small Shades, f, s, Attribute, 
243, VR, u, l, Attribute, 
244, VR, f, s, Attribute, 
245, Welding Goggles, f, s, Attribute, 
246, Heart Shades, u, l, Attribute, 
247, Heart Shades, f, s, Attribute, 
248, Ski Googles, u, l, Attribute, 
249, Ski Googles, f, s, Attribute, 
250, Laser Eyes, u, l, Attribute, Laser Eyes Red
251, Laser Eyes, f, s, Attribute, Laser Eyes Red
252, Laser Eyes Gold, u, l, Attribute, 
253, Laser Eyes Gold, f, s, Attribute, 
254, Tears, u, l, Attribute, 
255, Tears, f, s, Attribute, 
256, Blue Eye Shadow, f, s, Attribute, 
257, Green Eye Shadow, f, s, Attribute, 
258, Green Eye Shadow, f, l, Attribute, 
259, Purple Eye Shadow, f, s, Attribute, 
260, Clown Eyes Blue, u, l, Attribute, 
261, Clown Eyes Blue, f, s, Attribute, 
262, Clown Eyes Green, u, l, Attribute, 
263, Clown Eyes Green, f, s, Attribute, 
264, Clown Eyes Purple, u, l, Attribute, 
265, Clown Eyes Purple, f, s, Attribute, 
266, Mole, m, l, Attribute, 
267, Mole, f, s, Attribute, 
268, Rosy Cheeks, m, l, Attribute, 
269, Rosy Cheeks, f, s, Attribute, 
270, Spots, m, l, Attribute, 
271, Spots, f, s, Attribute, 
272, Clown Nose, u, l, Attribute, Clown Nose Red
