id, name, gender, type, more_names
124, Front Beard Dark, m, Attribute, 
125, Frown, m, Attribute, 
126, Goat, m, Attribute, 
127, Gold Chain, m, Attribute, 
128, Gold Chain, f, Attribute, 
129, Handlebars, m, Attribute, 
130, Headband, m, Attribute, 
131, Headband, f, Attribute, 
132, Hoodie, m, Attribute, 
133, Hoodie, f, Attribute, 
134, Hot Lipstick, f, Attribute, 
135, Knitted Cap, m, Attribute, 
136, Knitted Cap, f, Attribute, 
137, Luxurious Beard, m, Attribute, 
138, Medical Mask, m, Attribute, 
139, Medical Mask, f, Attribute, 
140, Mole, m, Attribute, 
141, Mole, f, Attribute, 
142, Mustache, m, Attribute, 
143, Muttonchops, m, Attribute, 
144, Normal Beard, m, Attribute, 
145, Normal Beard Black, m, Attribute, 
146, Pilot Helmet, f, Attribute, 
147, Pipe, m, Attribute, 
148, Pipe, f, Attribute, 
149, Police Cap, m, Attribute, 
150, Police Cap, f, Attribute, 
151, Purple Lipstick, f, Attribute, 
152, Rosy Cheeks, m, Attribute, 
153, Rosy Cheeks, f, Attribute, 
154, Shadow Beard, m, Attribute, 
155, Silver Chain, m, Attribute, 
156, Silver Chain, f, Attribute, 
157, Smile, m, Attribute, 
158, Spots, m, Attribute, 
159, Spots, f, Attribute, 
160, Tassle Hat, f, Attribute, 
161, Tiara, f, Attribute, 
162, Top Hat, m, Attribute, 
163, Top Hat, f, Attribute, 
164, Vape, m, Attribute, 
165, Vape, f, Attribute, 
166, Bear Hood, m, Attribute, 
167, Bear Hood, f, Attribute, 
168, Birthday Hat, m, Attribute, 
169, Birthday Hat, f, Attribute, 
170, Bow, f, Attribute, 
171, Cigar, m, Attribute, 
172, Cigar, f, Attribute, 
173, Crown, m, Attribute, 
174, Crown, f, Attribute, 
175, Flowers, f, Attribute, 
176, Frog Hood, m, Attribute, 
177, Frog Hood, f, Attribute, 
178, Gold Diamond Necklace, m, Attribute, 
179, Gold Diamond Necklace, f, Attribute, 
180, Jester Hat, m, Attribute, 
181, Jester Hat, f, Attribute, 
182, Pink Lipstick, f, Attribute, 
183, Red Lipstick, f, Attribute, 
184, Santa Hat, m, Attribute, 
185, Santa Hat, f, Attribute, 
186, Silver Earring, m, Attribute, 
187, Silver Earring, f, Attribute, 
188, Sombrero, m, Attribute, 
189, Sombrero, f, Attribute, 
190, Sun Hat, m, Attribute, 
191, Sun Hat, f, Attribute, 
192, Superhero Tiara, f, Attribute, 
193, Viking Helmet, m, Attribute, 
194, Viking Helmet, f, Attribute, 
195, Winter Hat, m, Attribute, 
196, Winter Hat, f, Attribute, 
197, Cap, m, Attribute, 
198, Cap, f, Attribute, 
199, Cap 0°, m, Attribute, Cap Red
200, Cap 0°, f, Attribute, Cap Red
201, Cap 30°, m, Attribute, Cap Orange
202, Cap 30°, f, Attribute, Cap Orange
203, Cap 60°, m, Attribute, Cap Yellow
204, Cap 60°, f, Attribute, Cap Yellow
205, Cap 90°, m, Attribute, Cap Yellow Green
206, Cap 90°, f, Attribute, Cap Yellow Green
207, Cap 120°, m, Attribute, Cap Green
208, Cap 120°, f, Attribute, Cap Green
209, Cap 150°, m, Attribute, Cap Cyan Green
210, Cap 150°, f, Attribute, Cap Cyan Green
211, Cap 180°, m, Attribute, Cap Cyan
212, Cap 180°, f, Attribute, Cap Cyan
213, Cap 210°, m, Attribute, Cap Cyan Blue
214, Cap 210°, f, Attribute, Cap Cyan Blue
215, Cap 240°, m, Attribute, Cap Blue
216, Cap 240°, f, Attribute, Cap Blue
217, Cap 270°, m, Attribute, Cap Violet
218, Cap 270°, f, Attribute, Cap Violet
219, Cap 300°, m, Attribute, Cap Magenta
220, Cap 300°, f, Attribute, Cap Magenta
221, Cap 330°, m, Attribute, Cap Red Magenta
222, Cap 330°, f, Attribute, Cap Red Magenta
223, Blonde Short, f, Attribute, 
224, Crazy Hair, m, Attribute, 
225, Crazy Hair, f, Attribute, 
226, Dark Hair, f, Attribute, 
227, Frumpy Hair, m, Attribute, 
228, Frumpy Hair, f, Attribute, 
229, Half Shaved, f, Attribute, 
230, Messy Hair, m, Attribute, 
231, Messy Hair, f, Attribute, 
232, Mohawk, m, Attribute, 
233, Mohawk, f, Attribute, 
234, Mohawk Dark, m, Attribute, 
235, Mohawk Dark, f, Attribute, 
236, Mohawk Thin, m, Attribute, 
237, Mohawk Thin, f, Attribute, 
238, Orange Side, f, Attribute, 
239, Peak Spike, m, Attribute, 
240, Pigtails, f, Attribute, 
241, Pink with Hat, f, Attribute, 
242, Purple Hair, m, Attribute, 
243, Purple Hair, f, Attribute, 
244, Red Mohawk, f, Attribute, 
245, Shaved Head, m, Attribute, 
246, Shaved Head, f, Attribute, 
247, Straight Hair, f, Attribute, 
248, Straight Hair Blonde, f, Attribute, 
249, Straight Hair Dark, f, Attribute, 
250, Stringy Hair, m, Attribute, 
251, Stringy Hair, f, Attribute, 
252, Vampire Hair, m, Attribute, 
253, Wild Blonde, f, Attribute, 
254, Wild Hair, m, Attribute, 
255, Wild Hair, f, Attribute, 
256, Wild White Hair, f, Attribute, 
257, Black Afro, m, Attribute, 
258, Black Afro, f, Attribute, 
259, Brown Afro, m, Attribute, 
260, Dark Red Afro, m, Attribute, 
261, Orange Afro, m, Attribute, 
262, Red Afro, m, Attribute, 
263, Pink Afro, m, Attribute, 
264, Purple Afro, m, Attribute, 
265, Blue Afro, m, Attribute, 
266, Periwinkle Afro, m, Attribute, 
267, Light Blue Afro, m, Attribute, 
268, Light Green Afro, m, Attribute, 
269, Green Afro, m, Attribute, 
270, Teal Afro, m, Attribute, 
271, Blonde Afro, m, Attribute, 
272, Silver Afro, m, Attribute, 
273, White Afro, m, Attribute, 
274, Brown Afro, f, Attribute, 
275, Dark Red Afro, f, Attribute, 
276, Orange Afro, f, Attribute, 
277, Red Afro, f, Attribute, 
278, Pink Afro, f, Attribute, 
279, Purple Afro, f, Attribute, 
280, Blue Afro, f, Attribute, 
281, Periwinkle Afro, f, Attribute, 
282, Light Blue Afro, f, Attribute, 
283, Light Green Afro, f, Attribute, 
284, Green Afro, f, Attribute, 
285, Teal Afro, f, Attribute, 
286, Blonde Afro, f, Attribute, 
287, Silver Afro, f, Attribute, 
288, White Afro, f, Attribute, 
289, Big Hair Black, m, Attribute, 
290, Big Hair Black, f, Attribute, 
291, Big Hair Brown, m, Attribute, 
292, Big Hair Dark Red, m, Attribute, 
293, Big Hair Orange, m, Attribute, 
294, Big Hair Red, m, Attribute, 
295, Big Hair Pink, m, Attribute, 
296, Big Hair Purple, m, Attribute, 
297, Big Hair Blue, m, Attribute, 
298, Big Hair Periwinkle, m, Attribute, 
299, Big Hair Light Blue, m, Attribute, 
300, Big Hair Light Green, m, Attribute, 
301, Big Hair Green, m, Attribute, 
302, Big Hair Teal, m, Attribute, 
303, Big Hair Blonde, m, Attribute, 
304, Big Hair Silver, m, Attribute, 
305, Big Hair White, m, Attribute, 
306, Big Hair Brown, f, Attribute, 
307, Big Hair Dark Red, f, Attribute, 
308, Big Hair Orange, f, Attribute, 
309, Big Hair Red, f, Attribute, 
310, Big Hair Pink, f, Attribute, 
311, Big Hair Purple, f, Attribute, 
312, Big Hair Blue, f, Attribute, 
313, Big Hair Periwinkle, f, Attribute, 
314, Big Hair Light Blue, f, Attribute, 
315, Big Hair Light Green, f, Attribute, 
316, Big Hair Green, f, Attribute, 
317, Big Hair Teal, f, Attribute, 
318, Big Hair Blonde, f, Attribute, 
319, Big Hair Silver, f, Attribute, 
320, Big Hair White, f, Attribute, 
321, Black Bob, f, Attribute, 
322, Brown Bob, f, Attribute, 
323, Dark Red Bob, f, Attribute, 
324, Orange Bob, f, Attribute, 
325, Red Bob, f, Attribute, 
326, Pink Bob, f, Attribute, 
327, Purple Bob, f, Attribute, 
328, Blue Bob, f, Attribute, 
329, Periwinkle Bob, f, Attribute, 
330, Light Blue Bob, f, Attribute, 
331, Light Green Bob, f, Attribute, 
332, Green Bob, f, Attribute, 
333, Teal Bob, f, Attribute, 
334, Blonde Bob, f, Attribute, 
335, Silver Bob, f, Attribute, 
336, White Bob, f, Attribute, 
337, Black Buzz Cut, m, Attribute, 
338, Black Buzz Cut, f, Attribute, 
339, Brown Buzz Cut, m, Attribute, 
340, Dark Red Buzz Cut, m, Attribute, 
341, Orange Buzz Cut, m, Attribute, 
342, Red Buzz Cut, m, Attribute, 
343, Pink Buzz Cut, m, Attribute, 
344, Purple Buzz Cut, m, Attribute, 
345, Blue Buzz Cut, m, Attribute, 
346, Periwinkle Buzz Cut, m, Attribute, 
347, Light Blue Buzz Cut, m, Attribute, 
348, Light Green Buzz Cut, m, Attribute, 
349, Green Buzz Cut, m, Attribute, 
350, Teal Buzz Cut, m, Attribute, 
351, Blonde Buzz Cut, m, Attribute, 
352, Silver Buzz Cut, m, Attribute, 
353, White Buzz Cut, m, Attribute, 
354, Brown Buzz Cut, f, Attribute, 
355, Dark Red Buzz Cut, f, Attribute, 
356, Orange Buzz Cut, f, Attribute, 
357, Red Buzz Cut, f, Attribute, 
358, Pink Buzz Cut, f, Attribute, 
359, Purple Buzz Cut, f, Attribute, 
360, Blue Buzz Cut, f, Attribute, 
361, Periwinkle Buzz Cut, f, Attribute, 
362, Light Blue Buzz Cut, f, Attribute, 
363, Light Green Buzz Cut, f, Attribute, 
364, Green Buzz Cut, f, Attribute, 
365, Teal Buzz Cut, f, Attribute, 
366, Blonde Buzz Cut, f, Attribute, 
367, Silver Buzz Cut, f, Attribute, 
368, White Buzz Cut, f, Attribute, 
369, Clown Hair Black, m, Attribute, 
370, Clown Hair Black, f, Attribute, 
371, Clown Hair Brown, m, Attribute, 
372, Clown Hair Dark Red, m, Attribute, 
373, Clown Hair Orange, m, Attribute, 
374, Clown Hair Red, m, Attribute, 
375, Clown Hair Pink, m, Attribute, 
376, Clown Hair Purple, m, Attribute, 
377, Clown Hair Blue, m, Attribute, 
378, Clown Hair Periwinkle, m, Attribute, 
379, Clown Hair Light Blue, m, Attribute, 
380, Clown Hair Light Green, m, Attribute, 
381, Clown Hair Green, m, Attribute, 
382, Clown Hair Teal, m, Attribute, 
383, Clown Hair Blonde, m, Attribute, 
384, Clown Hair Silver, m, Attribute, 
385, Clown Hair White, m, Attribute, 
386, Clown Hair Brown, f, Attribute, 
387, Clown Hair Dark Red, f, Attribute, 
388, Clown Hair Orange, f, Attribute, 
389, Clown Hair Red, f, Attribute, 
390, Clown Hair Pink, f, Attribute, 
391, Clown Hair Purple, f, Attribute, 
392, Clown Hair Blue, f, Attribute, 
393, Clown Hair Periwinkle, f, Attribute, 
394, Clown Hair Light Blue, f, Attribute, 
395, Clown Hair Light Green, f, Attribute, 
396, Clown Hair Green, f, Attribute, 
397, Clown Hair Teal, f, Attribute, 
398, Clown Hair Blonde, f, Attribute, 
399, Clown Hair Silver, f, Attribute, 
400, Clown Hair White, f, Attribute, 
