id, name, gender, size, type, more_names
30, Ape, m, l, Archetype - Ape, Ape Male | Ape ♂
31, Ape (N), m, l, Archetype - Ape, Ape Male (N) | Ape ♂ (N)
32, Ape Female (U), f, l, Archetype - Ape, Ape ♀ (U) | Lady Ape (U)
33, Ape Female, f, s, Archetype - Ape, Ape ♀ | Lady Ape
34, Alien B&W, m, l, Archetype - Alien, Alien Male B&W | Alien B&W ♂ | Alien 1-Bit | Alien Male 1-Bit
35, Alien, m, l, Archetype - Alien, Alien Male | Alien ♂
36, Alien (N), m, l, Archetype - Alien, Alien Male (N) | Alien ♂ (N)
37, Alien Female B&W, f, l, Archetype - Alien, Alien B&W ♀ | Alien Female 1-Bit
38, Alien Female (U), f, l, Archetype - Alien, Alien ♀ (U) | Lady Alien (U)
39, Alien Female, f, s, Archetype - Alien, Alien ♀ | Lady Alien
40, Zombie (Ape), m, l, Archetype - Zombie, Zombie (Ape) Male | Zombie (Ape) ♂
41, Alien (Ape), m, l, Archetype - Alien, Alien (Ape) Male | Alien (Ape) ♂
42, Demon B&W, m, l, Archetype - Demon, Demon Male B&W | Demon B&W ♂ | Demon 1-Bit | Demon Male 1-Bit
43, Demon, m, l, Archetype - Demon, Demon Male | Demon ♂
44, Demon Female B&W, f, l, Archetype - Demon, Demon B&W ♀ | Demon Female 1-Bit
45, Demon Female (U), f, l, Archetype - Demon, Demon ♀ (U) | Lady Demon (U)
46, Demon Female, f, s, Archetype - Demon, Demon ♀ | Lady Demon
47, Ghost, m, l, Archetype - Ghost, Ghost Male | Ghost ♂
48, Ghost Female (U), f, l, Archetype - Ghost, Ghost ♀ (U) | Lady Ghost (U)
49, Ghost Female, f, s, Archetype - Ghost, Ghost ♀ | Lady Ghost
50, Mummy, m, l, Archetype - Mummy, Mummy Male | Mummy ♂
51, Mummy Female (U), f, l, Archetype - Mummy, Mummy ♀ (U) | Lady Mummy (U)
52, Mummy Female, f, s, Archetype - Mummy, Mummy ♀ | Lady Mummy
53, Orc B&W, m, l, Archetype - Orc, Orc Male B&W | Orc B&W ♂ | Orc 1-Bit | Orc Male 1-Bit
54, Orc, m, l, Archetype - Orc, Orc Male | Orc ♂
55, Orc Female B&W, f, l, Archetype - Orc, Orc B&W ♀ | Orc Female 1-Bit
56, Orc Female (U), f, l, Archetype - Orc, Orc ♀ (U) | Lady Orc (U)
57, Orc Female, f, s, Archetype - Orc, Orc ♀ | Lady Orc
58, Robot B&W, m, l, Archetype - Robot, Robot Male B&W | Robot B&W ♂ | Robot 1-Bit | Robot Male 1-Bit
59, Robot, m, l, Archetype - Robot, Robot Male | Robot ♂
60, Robot Female B&W, f, l, Archetype - Robot, Robot B&W ♀ | Robot Female 1-Bit
61, Robot Female (U), f, l, Archetype - Robot, Robot ♀ (U) | Lady Robot (U)
62, Robot Female, f, s, Archetype - Robot, Robot ♀ | Lady Robot
63, Skeleton, m, l, Archetype - Skeleton, Skeleton Male | Skeleton ♂
64, Skeleton Female (U), f, l, Archetype - Skeleton, Skeleton ♀ (U) | Lady Skeleton (U)
65, Skeleton Female, f, s, Archetype - Skeleton, Skeleton ♀ | Lady Skeleton
66, Vampire B&W, m, l, Archetype - Vampire, Vampire Male B&W | Vampire B&W ♂ | Vampire 1-Bit | Vampire Male 1-Bit
67, Vampire, m, l, Archetype - Vampire, Vampire Male | Vampire ♂
68, Vampire Female B&W, f, l, Archetype - Vampire, Vampire B&W ♀ | Vampire Female 1-Bit
69, Vampire Female (U), f, l, Archetype - Vampire, Vampire ♀ (U) | Lady Vamp (U) | Lady Vampire (U)
70, Vampire Female, f, s, Archetype - Vampire, Vampire ♀ | Lady Vamp | Lady Vampire
71, Frankenstein B&W, m, l, Archetype - Frankenstein, Frankenstein Male B&W | Frankenstein B&W ♂ | Frankenstein 1-Bit | Frankenstein Male 1-Bit
72, Frankenstein, m, l, Archetype - Frankenstein, Frankenstein Male | Frankenstein ♂
73, Frankenstein Female B&W, f, l, Archetype - Frankenstein, Frankenstein B&W ♀ | Frankenstein Female 1-Bit
74, Frankenstein Female (U), f, l, Archetype - Frankenstein, Frankenstein ♀ (U)
75, Frankenstein Female, f, s, Archetype - Frankenstein, Frankenstein ♀
76, Jack-O-Lantern, m, l, Archetype - Jack-O-Lantern, Jack-O-Lantern Male | Jack-O-Lantern ♂
77, Jack-O-Lantern Female (U), f, l, Archetype - Jack-O-Lantern, Jack-O-Lantern ♀ (U)
78, Jack-O-Lantern Female, f, s, Archetype - Jack-O-Lantern, Jack-O-Lantern ♀
79, Joker, m, l, Archetype - Joker, Joker Male | Joker ♂
80, Joker Female (U), f, l, Archetype - Joker, Joker ♀ (U)
81, Joker Female, f, s, Archetype - Joker, Joker ♀
82, Scream, m, l, Archetype - Scream, Scream Male | Scream ♂
83, Scream Female (U), f, l, Archetype - Scream, Scream ♀ (U)
84, Scream Female, f, s, Archetype - Scream, Scream ♀
85, Human Chocolate, m, l, Archetype - Human, Human Male Chocolate | Human Chocolate ♂ | Male Chocolate
86, Human Espresso, m, l, Archetype - Human, Human Male Espresso | Human Espresso ♂ | Male Espresso
87, Human Golden, m, l, Archetype - Human, Human Male Golden | Human Golden ♂ | Male Golden
88, Human Umber, m, l, Archetype - Human, Human Male Umber | Human Umber ♂ | Male Umber
89, Human Bronze, m, l, Archetype - Human, Human Male Bronze | Human Bronze ♂ | Male Bronze
90, Human Chestnut, m, l, Archetype - Human, Human Male Chestnut | Human Chestnut ♂ | Male Chestnut
91, Human Almond, m, l, Archetype - Human, Human Male Almond | Human Almond ♂ | Male Almond
92, Human Band, m, l, Archetype - Human, Human Male Band | Human Band ♂ | Male Band
93, Human Honey, m, l, Archetype - Human, Human Male Honey | Human Honey ♂ | Male Honey
94, Human Sienna, m, l, Archetype - Human, Human Male Sienna | Human Sienna ♂ | Male Sienna
95, Human Beige, m, l, Archetype - Human, Human Male Beige | Human Beige ♂ | Male Beige
96, Human Limestone, m, l, Archetype - Human, Human Male Limestone | Human Limestone ♂ | Male Limestone
97, Human Rose Beige, m, l, Archetype - Human, Human Male Rose Beige | Human Rose Beige ♂ | Male Rose Beige
98, Human Sand, m, l, Archetype - Human, Human Male Sand | Human Sand ♂ | Male Sand
99, Human Warm Ivory, m, l, Archetype - Human, Human Male Warm Ivory | Human Warm Ivory ♂ | Male Warm Ivory
100, Human Pale Ivory, m, l, Archetype - Human, Human Male Pale Ivory | Human Pale Ivory ♂ | Male Pale Ivory
101, Human Porcelain, m, l, Archetype - Human, Human Male Porcelain | Human Porcelain ♂ | Male Porcelain
102, Human Ivory, m, l, Archetype - Human, Human Male Ivory | Human Ivory ♂ | Male Ivory
103, Human Orange, m, l, Archetype - Human, Human Male Orange | Human Orange ♂ | Male Orange
104, Human Warm Red, m, l, Archetype - Human, Human Male Warm Red | Human Warm Red ♂ | Male Warm Red
105, Human Red, m, l, Archetype - Human, Human Male Red | Human Red ♂ | Male Red
106, Human Rubine Red, m, l, Archetype - Human, Human Male Rubine Red | Human Rubine Red ♂ | Male Rubine Red
107, Human Pink, m, l, Archetype - Human, Human Male Pink | Human Pink ♂ | Human Barbie Pink | Human Male Barbie Pink | Human Barbie Pink ♂ | Male Pink | Male Barbie Pink
108, Human Purple, m, l, Archetype - Human, Human Male Purple | Human Purple ♂ | Male Purple
109, Human Blue, m, l, Archetype - Human, Human Male Blue | Human Blue ♂ | Male Blue
110, Human Violet, m, l, Archetype - Human, Human Male Violet | Human Violet ♂ | Male Violet
111, Human Yellow, m, l, Archetype - Human, Human Male Yellow | Human Yellow ♂ | Male Yellow
112, Human Female Chocolate, f, s, Archetype - Human, Human Chocolate ♀ | Female Chocolate
113, Human Female Espresso, f, s, Archetype - Human, Human Espresso ♀ | Female Espresso
114, Human Female Golden, f, s, Archetype - Human, Human Golden ♀ | Female Golden
115, Human Female Umber, f, s, Archetype - Human, Human Umber ♀ | Female Umber
116, Human Female Bronze, f, s, Archetype - Human, Human Bronze ♀ | Female Bronze
117, Human Female Chestnut, f, s, Archetype - Human, Human Chestnut ♀ | Female Chestnut
118, Human Female Almond, f, s, Archetype - Human, Human Almond ♀ | Female Almond
119, Human Female Band, f, s, Archetype - Human, Human Band ♀ | Female Band
120, Human Female Honey, f, s, Archetype - Human, Human Honey ♀ | Female Honey
121, Human Female Sienna, f, s, Archetype - Human, Human Sienna ♀ | Female Sienna
122, Human Female Beige, f, s, Archetype - Human, Human Beige ♀ | Female Beige
123, Human Female Limestone, f, s, Archetype - Human, Human Limestone ♀ | Female Limestone
124, Human Female Rose Beige, f, s, Archetype - Human, Human Rose Beige ♀ | Female Rose Beige
125, Human Female Sand, f, s, Archetype - Human, Human Sand ♀ | Female Sand
126, Human Female Warm Ivory, f, s, Archetype - Human, Human Warm Ivory ♀ | Female Warm Ivory
127, Human Female Pale Ivory, f, s, Archetype - Human, Human Pale Ivory ♀ | Female Pale Ivory
128, Human Female Porcelain, f, s, Archetype - Human, Human Porcelain ♀ | Female Porcelain
129, Human Female Ivory, f, s, Archetype - Human, Human Ivory ♀ | Female Ivory
130, Human Female Orange, f, s, Archetype - Human, Human Orange ♀ | Female Orange
131, Human Female Warm Red, f, s, Archetype - Human, Human Warm Red ♀ | Female Warm Red
132, Human Female Red, f, s, Archetype - Human, Human Red ♀ | Female Red
133, Human Female Rubine Red, f, s, Archetype - Human, Human Rubine Red ♀ | Female Rubine Red
134, Human Female Pink, f, s, Archetype - Human, Human Pink ♀ | Human Female Barbie Pink | Human Barbie Pink ♀ | Female Pink | Female Barbie Pink
135, Human Female Purple, f, s, Archetype - Human, Human Purple ♀ | Female Purple
136, Human Female Blue, f, s, Archetype - Human, Human Blue ♀ | Female Blue
137, Human Female Violet, f, s, Archetype - Human, Human Violet ♀ | Female Violet
138, Human Female Yellow, f, s, Archetype - Human, Human Yellow ♀ | Female Yellow
139, Human Gold 1, m, l, Archetype - Human, Human Male Gold 1 | Human Gold 1 ♂ | Human Gold | Human Male Gold | Human Gold ♂ | Male Gold 1 | Male Gold
140, Human Gold 2, m, l, Archetype - Human, Human Male Gold 2 | Human Gold 2 ♂ | Human Goldenrod | Human Male Goldenrod | Human Goldenrod ♂ | Male Gold 2 | Male Goldenrod
141, Human Gold 3, m, l, Archetype - Human, Human Male Gold 3 | Human Gold 3 ♂ | Human Dark Goldenrod | Human Male Dark Goldenrod | Human Dark Goldenrod ♂ | Male Gold 3 | Male Dark Goldenrod
142, Human Female Gold 1, f, s, Archetype - Human, Human Gold 1 ♀ | Human Female Gold | Human Gold ♀ | Female Gold 1 | Female Gold
143, Human Female Gold 2, f, s, Archetype - Human, Human Gold 2 ♀ | Human Female Goldenrod | Human Goldenrod ♀ | Female Gold 2 | Female Goldenrod
144, Human Female Gold 3, f, s, Archetype - Human, Human Gold 3 ♀ | Human Female Dark Goldenrod | Human Dark Goldenrod ♀ | Female Gold 3 | Female Dark Goldenrod
145, Zombie Gold 1, m, l, Archetype - Zombie, Zombie Male Gold 1 | Zombie Gold 1 ♂ | Zombie Gold | Zombie Male Gold | Zombie Gold ♂
146, Zombie Gold 2, m, l, Archetype - Zombie, Zombie Male Gold 2 | Zombie Gold 2 ♂ | Zombie Goldenrod | Zombie Male Goldenrod | Zombie Goldenrod ♂
147, Zombie Gold 3, m, l, Archetype - Zombie, Zombie Male Gold 3 | Zombie Gold 3 ♂ | Zombie Dark Goldenrod | Zombie Male Dark Goldenrod | Zombie Dark Goldenrod ♂
148, Zombie Female Gold 1, f, s, Archetype - Zombie, Zombie Gold 1 ♀ | Zombie Female Gold | Zombie Gold ♀
149, Zombie Female Gold 2, f, s, Archetype - Zombie, Zombie Gold 2 ♀ | Zombie Female Goldenrod | Zombie Goldenrod ♀
150, Zombie Female Gold 3, f, s, Archetype - Zombie, Zombie Gold 3 ♀ | Zombie Female Dark Goldenrod | Zombie Dark Goldenrod ♀
151, Ape Gold 1, m, l, Archetype - Ape, Ape Male Gold 1 | Ape Gold 1 ♂ | Ape Gold | Ape Male Gold | Ape Gold ♂
152, Ape Gold 2, m, l, Archetype - Ape, Ape Male Gold 2 | Ape Gold 2 ♂ | Ape Goldenrod | Ape Male Goldenrod | Ape Goldenrod ♂
153, Ape Gold 3, m, l, Archetype - Ape, Ape Male Gold 3 | Ape Gold 3 ♂ | Ape Dark Goldenrod | Ape Male Dark Goldenrod | Ape Dark Goldenrod ♂
154, Ape Female Gold 1, f, s, Archetype - Ape, Ape Gold 1 ♀ | Ape Female Gold | Ape Gold ♀
155, Ape Female Gold 2, f, s, Archetype - Ape, Ape Gold 2 ♀ | Ape Female Goldenrod | Ape Goldenrod ♀
156, Ape Female Gold 3, f, s, Archetype - Ape, Ape Gold 3 ♀ | Ape Female Dark Goldenrod | Ape Dark Goldenrod ♀
157, Alien Gold 1, m, l, Archetype - Alien, Alien Male Gold 1 | Alien Gold 1 ♂ | Alien Gold | Alien Male Gold | Alien Gold ♂
158, Alien Gold 2, m, l, Archetype - Alien, Alien Male Gold 2 | Alien Gold 2 ♂ | Alien Goldenrod | Alien Male Goldenrod | Alien Goldenrod ♂
159, Alien Gold 3, m, l, Archetype - Alien, Alien Male Gold 3 | Alien Gold 3 ♂ | Alien Dark Goldenrod | Alien Male Dark Goldenrod | Alien Dark Goldenrod ♂
160, Alien Female Gold 1, f, s, Archetype - Alien, Alien Gold 1 ♀ | Alien Female Gold | Alien Gold ♀
161, Alien Female Gold 2, f, s, Archetype - Alien, Alien Gold 2 ♀ | Alien Female Goldenrod | Alien Goldenrod ♀
162, Alien Female Gold 3, f, s, Archetype - Alien, Alien Gold 3 ♀ | Alien Female Dark Goldenrod | Alien Dark Goldenrod ♀
163, Demon Gold 1, m, l, Archetype - Demon, Demon Male Gold 1 | Demon Gold 1 ♂ | Demon Gold | Demon Male Gold | Demon Gold ♂
164, Demon Gold 2, m, l, Archetype - Demon, Demon Male Gold 2 | Demon Gold 2 ♂ | Demon Goldenrod | Demon Male Goldenrod | Demon Goldenrod ♂
165, Demon Gold 3, m, l, Archetype - Demon, Demon Male Gold 3 | Demon Gold 3 ♂ | Demon Dark Goldenrod | Demon Male Dark Goldenrod | Demon Dark Goldenrod ♂
166, Demon Female Gold 1, f, s, Archetype - Demon, Demon Gold 1 ♀ | Demon Female Gold | Demon Gold ♀
167, Demon Female Gold 2, f, s, Archetype - Demon, Demon Gold 2 ♀ | Demon Female Goldenrod | Demon Goldenrod ♀
168, Demon Female Gold 3, f, s, Archetype - Demon, Demon Gold 3 ♀ | Demon Female Dark Goldenrod | Demon Dark Goldenrod ♀
169, Skeleton Gold 1, m, l, Archetype - Skeleton, Skeleton Male Gold 1 | Skeleton Gold 1 ♂ | Skeleton Gold | Skeleton Male Gold | Skeleton Gold ♂
170, Skeleton Gold 2, m, l, Archetype - Skeleton, Skeleton Male Gold 2 | Skeleton Gold 2 ♂ | Skeleton Goldenrod | Skeleton Male Goldenrod | Skeleton Goldenrod ♂
171, Skeleton Gold 3, m, l, Archetype - Skeleton, Skeleton Male Gold 3 | Skeleton Gold 3 ♂ | Skeleton Dark Goldenrod | Skeleton Male Dark Goldenrod | Skeleton Dark Goldenrod ♂
172, Skeleton Female Gold 1, f, s, Archetype - Skeleton, Skeleton Gold 1 ♀ | Skeleton Female Gold | Skeleton Gold ♀
173, Skeleton Female Gold 2, f, s, Archetype - Skeleton, Skeleton Gold 2 ♀ | Skeleton Female Goldenrod | Skeleton Goldenrod ♀
174, Skeleton Female Gold 3, f, s, Archetype - Skeleton, Skeleton Gold 3 ♀ | Skeleton Female Dark Goldenrod | Skeleton Dark Goldenrod ♀
175, Alien 0°, m, l, Archetype - Alien, Alien Male 0° | Alien 0° ♂ | Alien Red | Alien Male Red | Alien Red ♂
176, Alien 30°, m, l, Archetype - Alien, Alien Male 30° | Alien 30° ♂ | Alien Orange | Alien Male Orange | Alien Orange ♂
177, Alien 60°, m, l, Archetype - Alien, Alien Male 60° | Alien 60° ♂ | Alien Yellow | Alien Male Yellow | Alien Yellow ♂
178, Alien 90°, m, l, Archetype - Alien, Alien Male 90° | Alien 90° ♂ | Alien Yellow Green | Alien Male Yellow Green | Alien Yellow Green ♂
179, Alien 120°, m, l, Archetype - Alien, Alien Male 120° | Alien 120° ♂ | Alien Green | Alien Male Green | Alien Green ♂
180, Alien 150°, m, l, Archetype - Alien, Alien Male 150° | Alien 150° ♂ | Alien Cyan Green | Alien Male Cyan Green | Alien Cyan Green ♂
181, Alien 180°, m, l, Archetype - Alien, Alien Male 180° | Alien 180° ♂ | Alien Cyan | Alien Male Cyan | Alien Cyan ♂
182, Alien 210°, m, l, Archetype - Alien, Alien Male 210° | Alien 210° ♂ | Alien Cyan Blue | Alien Male Cyan Blue | Alien Cyan Blue ♂
183, Alien 240°, m, l, Archetype - Alien, Alien Male 240° | Alien 240° ♂ | Alien Blue | Alien Male Blue | Alien Blue ♂
184, Alien 270°, m, l, Archetype - Alien, Alien Male 270° | Alien 270° ♂ | Alien Violet | Alien Male Violet | Alien Violet ♂
185, Alien 300°, m, l, Archetype - Alien, Alien Male 300° | Alien 300° ♂ | Alien Magenta | Alien Male Magenta | Alien Magenta ♂
186, Alien 330°, m, l, Archetype - Alien, Alien Male 330° | Alien 330° ♂ | Alien Red Magenta | Alien Male Red Magenta | Alien Red Magenta ♂
187, Alien (Ape) 0°, m, l, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
188, Alien (Ape) 30°, m, l, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
189, Alien (Ape) 60°, m, l, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
190, Alien (Ape) 90°, m, l, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
191, Alien (Ape) 120°, m, l, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
192, Alien (Ape) 150°, m, l, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
193, Alien (Ape) 180°, m, l, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
194, Alien (Ape) 210°, m, l, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
195, Alien (Ape) 240°, m, l, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
196, Alien (Ape) 270°, m, l, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
197, Alien (Ape) 300°, m, l, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
198, Alien (Ape) 330°, m, l, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
199, Alien Female 0°, f, s, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
200, Alien Female 30°, f, s, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
201, Alien Female 60°, f, s, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
202, Alien Female 90°, f, s, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
203, Alien Female 120°, f, s, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
204, Alien Female 150°, f, s, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
205, Alien Female 180°, f, s, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
206, Alien Female 210°, f, s, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
207, Alien Female 240°, f, s, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
208, Alien Female 270°, f, s, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
209, Alien Female 300°, f, s, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
210, Alien Female 330°, f, s, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
211, Human 1-II (F), m, l, Archetype - Human, Human Male 1-II (F) | Human 1-II ♂ (F) | Male 1-II (F)
212, Human 2-II (F), m, l, Archetype - Human, Human Male 2-II (F) | Human 2-II ♂ (F) | Male 2-II (F)
213, Human 3-II (F), m, l, Archetype - Human, Human Male 3-II (F) | Human 3-II ♂ (F) | Male 3-II (F)
214, Human 4-II (F), m, l, Archetype - Human, Human Male 4-II (F) | Human 4-II ♂ (F) | Male 4-II (F)
215, Human B&W II, m, l, Archetype - Human, Human Male B&W II | Human B&W II ♂ | Male B&W II | Male 1-Bit II
216, Human Female 1-II (F), f, l, Archetype - Human, Human 1-II ♀ (F) | Female 1-II (F)
217, Human Female 2-II (F), f, l, Archetype - Human, Human 2-II ♀ (F) | Female 2-II (F)
218, Human Female 3-II (F), f, l, Archetype - Human, Human 3-II ♀ (F) | Female 3-II (F)
219, Human Female 4-II (F), f, l, Archetype - Human, Human 4-II ♀ (F) | Female 4-II (F)
220, Human Female B&W II, f, l, Archetype - Human, Human B&W II ♀ | Female B&W II | Female 1-Bit II
221, Eyebrows, u, l, Attribute, 
222, Eyes, u, l, Attribute, 
223, Mouth, u, l, Attribute, 
224, Nose, u, l, Attribute, 
225, Nose Small, u, l, Attribute, Small Nose
226, Mouth Darker, f, l, Attribute, Mouth 1
227, Mouth Dark, f, l, Attribute, Mouth 2
228, Mouth Light, f, l, Attribute, Mouth 3
229, Smile Darker, f, l, Attribute, Smile 1
230, Smile Dark, f, l, Attribute, Smile 2
231, Smile Light, f, l, Attribute, Smile 3
232, 3D Glasses, u, l, Attribute, 
233, 3D Glasses, f, s, Attribute, 
234, Big Shades, u, l, Attribute, 
235, Big Shades, f, s, Attribute, 
236, Classic Shades, u, l, Attribute, 
237, Classic Shades, f, s, Attribute, 
238, Eye Mask, u, l, Attribute, 
239, Eye Mask, f, s, Attribute, 
240, Eye Patch, u, l, Attribute, 
241, Eye Patch, f, s, Attribute, 
242, Horned Rim Glasses, u, l, Attribute, 
243, Horned Rim Glasses, f, s, Attribute, 
244, Nerd Glasses, u, l, Attribute, 
245, Nerd Glasses, f, s, Attribute, 
246, Regular Shades, u, l, Attribute, 
247, Regular Shades, f, s, Attribute, 
248, Small Shades, u, l, Attribute, 
249, Small Shades, f, s, Attribute, 
250, VR, u, l, Attribute, 
251, VR, f, s, Attribute, 
252, Welding Goggles, f, s, Attribute, 
253, Heart Shades, u, l, Attribute, 
254, Heart Shades, f, s, Attribute, 
255, Ski Googles, u, l, Attribute, 
256, Ski Googles, f, s, Attribute, 
257, Laser Eyes, u, l, Attribute, Laser Eyes Red
258, Laser Eyes, f, s, Attribute, Laser Eyes Red
259, Laser Eyes Gold, u, l, Attribute, 
