path,      type,  gender,  name,  name_ii,  more_names
united/male_pale_ivory.png,  Human, m, Human, Pale Ivory, Male Pale Ivory
united/male_porcelain.png,   Human, m, Human, Porcelain,  Male Porcelain
united/male_ivory.png,       Human, m, Human, Ivory,      Male Ivory



united/male_orange.png,      Human, m, Human, Orange,     Male Orange
united/male_warm_red.png,    Human, m, Human, Warm Red,   Male Warm Red
united/male_red.png,         Human, m, Human, Red,        Male Red
united/male_rubine_red.png,  Human, m, Human, Rubine Red, Male Rubine Red
united/male_pink.png,        Human, m, Human, Pink | Barbie Pink, Male Pink | Male Barbie Pink

united/male_purple.png,      Human, m, Human, Purple,   Male Purple
united/male_blue.png,        Human, m, Human, Blue,     Male Blue
united/male_violet.png,      Human, m, Human, Violet,   Male Violet

united/male_yellow.png,      Human, m, Human, Yellow,   Male Yellow



united/female_chocolate.png,   Human, f, Human, Chocolate,  Female Chocolate
united/female_espresso.png,    Human, f, Human, Espresso,   Female Espresso
united/female_golden.png,      Human, f, Human, Golden,     Female Golden
united/female_umber.png,       Human, f, Human, Umber,      Female Umber
united/female_bronze.png,      Human, f, Human, Bronze,     Female Bronze
united/female_chestnut.png,    Human, f, Human, Chestnut,   Female Chestnut

united/female_almond.png,      Human, f, Human, Almond,     Female Almond
united/female_band.png,        Human, f, Human, Band,       Female Band
united/female_honey.png,       Human, f, Human, Honey,      Female Honey
united/female_sienna.png,      Human, f, Human, Sienna,     Female Sienna
united/female_beige.png,       Human, f, Human, Beige,      Female Beige
united/female_limestone.png,   Human, f, Human, Limestone,  Female Limestone

united/female_rose_beige.png,  Human, f, Human, Rose Beige, Female Rose Beige
united/female_sand.png,        Human, f, Human, Sand,       Female Sand
united/female_warm_ivory.png,  Human, f, Human, Warm Ivory, Female Warm Ivory
united/female_pale_ivory.png,  Human, f, Human, Pale Ivory, Female Pale Ivory
united/female_porcelain.png,   Human, f, Human, Porcelain,  Female Porcelain
united/female_ivory.png,       Human, f, Human, Ivory,      Female Ivory


united/female_orange.png,      Human, f, Human, Orange,     Female Orange
united/female_warm_red.png,    Human, f, Human, Warm Red,   Female Warm Red
united/female_red.png,         Human, f, Human, Red,        Female Red
united/female_rubine_red.png,  Human, f, Human, Rubine Red, Female Rubine Red
united/female_pink.png,        Human, f, Human, Pink | Barbie Pink, Female Pink | Female Barbie Pink

united/female_purple.png,      Human, f, Human, Purple,   Female Purple
united/female_blue.png,        Human, f, Human, Blue,     Female Blue
united/female_violet.png,      Human, f, Human, Violet,   Female Violet

united/female_yellow.png,      Human, f, Human, Yellow,   Female Yellow



###########################
# gold(en) - archetypes

gold/male_gold_1.png,      Human, m, Human, Gold 1 | Gold,   Male Gold 1 | Male Gold
gold/male_gold_2.png,      Human, m, Human, Gold 2 | Goldenrod,  Male Gold 2 | Male Goldenrod
gold/male_gold_3.png,      Human, m, Human, Gold 3 | Dark Goldenrod,  Male Gold 3 | Male Dark Goldenrod

gold/female_gold_1.png,      Human, f, Human, Gold 1 | Gold,   Female Gold 1 | Female Gold
gold/female_gold_2.png,      Human, f, Human, Gold 2 | Goldenrod,  Female Gold 2 | Female Goldenrod
gold/female_gold_3.png,      Human, f, Human, Gold 3 | Dark Goldenrod,  Female Gold 3 | Female Dark Goldenrod


gold/zombie-male_gold_1.png,   Zombie, m, Zombie, Gold 1 | Gold,
gold/zombie-male_gold_2.png,   Zombie, m, Zombie, Gold 2 | Goldenrod,
gold/zombie-male_gold_3.png,   Zombie, m, Zombie, Gold 3 | Dark Goldenrod,

gold/zombie-female_gold_1.png,   Zombie, f, Zombie, Gold 1 | Gold,
gold/zombie-female_gold_2.png,   Zombie, f, Zombie, Gold 2 | Goldenrod,
gold/zombie-female_gold_3.png,   Zombie, f, Zombie, Gold 3 | Dark Goldenrod,


gold/ape-male_gold_1.png,   Ape, m, Ape, Gold 1 | Gold,
gold/ape-male_gold_2.png,   Ape, m, Ape, Gold 2 | Goldenrod,
gold/ape-male_gold_3.png,   Ape, m, Ape, Gold 3 | Dark Goldenrod,

gold/ape-female_gold_1.png,   Ape, f, Ape, Gold 1 | Gold,
gold/ape-female_gold_2.png,   Ape, f, Ape, Gold 2 | Goldenrod,
gold/ape-female_gold_3.png,   Ape, f, Ape, Gold 3 | Dark Goldenrod,


gold/alien-male_gold_1.png,   Alien, m, Alien, Gold 1 | Gold,
gold/alien-male_gold_2.png,   Alien, m, Alien, Gold 2 | Goldenrod,
gold/alien-male_gold_3.png,   Alien, m, Alien, Gold 3 | Dark Goldenrod,

gold/alien-female_gold_1.png,   Alien, f, Alien, Gold 1 | Gold,
gold/alien-female_gold_2.png,   Alien, f, Alien, Gold 2 | Goldenrod,
gold/alien-female_gold_3.png,   Alien, f, Alien, Gold 3 | Dark Goldenrod,


gold/demon-male_gold_1.png,   Demon, m, Demon, Gold 1 | Gold,
gold/demon-male_gold_2.png,   Demon, m, Demon, Gold 2 | Goldenrod,
gold/demon-male_gold_3.png,   Demon, m, Demon, Gold 3 | Dark Goldenrod,

gold/demon-female_gold_1.png,   Demon, f, Demon, Gold 1 | Gold,
gold/demon-female_gold_2.png,   Demon, f, Demon, Gold 2 | Goldenrod,
gold/demon-female_gold_3.png,   Demon, f, Demon, Gold 3 | Dark Goldenrod,


gold/skeleton-male_gold_1.png,   Skeleton, m, Skeleton, Gold 1 | Gold,
gold/skeleton-male_gold_2.png,   Skeleton, m, Skeleton, Gold 2 | Goldenrod,
gold/skeleton-male_gold_3.png,   Skeleton, m, Skeleton, Gold 3 | Dark Goldenrod,

gold/skeleton-female_gold_1.png,   Skeleton, f, Skeleton, Gold 1 | Gold,
gold/skeleton-female_gold_2.png,   Skeleton, f, Skeleton, Gold 2 | Goldenrod,
gold/skeleton-female_gold_3.png,   Skeleton, f, Skeleton, Gold 3 | Dark Goldenrod,



######################################
# alien invasion - archetypes


alien-invasion/alien-male_0.png,       Alien, m, Alien,   0° | Red
alien-invasion/alien-male_30.png,     Alien, m, Alien,   30° | Orange
alien-invasion/alien-male_60.png,     Alien, m, Alien,   60° | Yellow
alien-invasion/alien-male_90.png,     Alien, m, Alien,   90° | Yellow Green
alien-invasion/alien-male_120.png,     Alien, m, Alien, 120° | Green
alien-invasion/alien-male_150.png,     Alien, m, Alien, 150° | Cyan Green
alien-invasion/alien-male_180.png,     Alien, m, Alien, 180° | Cyan
alien-invasion/alien-male_210.png,     Alien, m, Alien, 210° | Cyan Blue
alien-invasion/alien-male_240.png,     Alien, m, Alien, 240° | Blue
alien-invasion/alien-male_270.png,     Alien, m, Alien, 270° | Violet
alien-invasion/alien-male_300.png,     Alien, m, Alien, 300° | Magenta
alien-invasion/alien-male_330.png,     Alien, m, Alien, 330° | Red Magenta

alien-invasion/alien-ape-male_0.png,     Alien, m, Alien (Ape),     0° | Red
alien-invasion/alien-ape-male_30.png,     Alien, m, Alien (Ape),   30° | Orange
alien-invasion/alien-ape-male_60.png,     Alien, m, Alien (Ape),   60° | Yellow
alien-invasion/alien-ape-male_90.png,     Alien, m, Alien (Ape),   90° | Yellow Green
alien-invasion/alien-ape-male_120.png,     Alien, m, Alien (Ape), 120° | Green
alien-invasion/alien-ape-male_150.png,     Alien, m, Alien (Ape), 150° | Cyan Green
alien-invasion/alien-ape-male_180.png,     Alien, m, Alien (Ape), 180° | Cyan
alien-invasion/alien-ape-male_210.png,     Alien, m, Alien (Ape), 210° | Cyan Blue
alien-invasion/alien-ape-male_240.png,     Alien, m, Alien (Ape), 240° | Blue
alien-invasion/alien-ape-male_270.png,     Alien, m, Alien (Ape), 270° | Violet
alien-invasion/alien-ape-male_300.png,     Alien, m, Alien (Ape), 300° | Magenta
alien-invasion/alien-ape-male_330.png,     Alien, m, Alien (Ape), 330° | Red Magenta

alien-invasion/alien-female_0.png,      Alien, f, Alien,      0° | Red
alien-invasion/alien-female_30.png,      Alien, f, Alien,    30° | Orange
alien-invasion/alien-female_60.png,      Alien, f, Alien,    60° | Yellow
alien-invasion/alien-female_90.png,      Alien, f, Alien,    90° | Yellow Green
alien-invasion/alien-female_120.png,      Alien, f, Alien,  120° | Green
alien-invasion/alien-female_150.png,      Alien, f, Alien,  150° | Cyan Green
alien-invasion/alien-female_180.png,      Alien, f, Alien,  180° | Cyan
alien-invasion/alien-female_210.png,      Alien, f, Alien,  210° | Cyan Blue
alien-invasion/alien-female_240.png,      Alien, f, Alien,  240° | Blue
alien-invasion/alien-female_270.png,      Alien, f, Alien,  270° | Violet
alien-invasion/alien-female_300.png,      Alien, f, Alien,  300° | Magenta
alien-invasion/alien-female_330.png,      Alien, f, Alien,  330° | Red Magenta

